Illinois, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,0,-1
189603,0,-1
189703,0,-1
189803,1,0
189903,0,-1
190003,0,-1
190103,0,-1
190203,0,-1
190303,2,1
190403,0,-1
190503,2,1
190603,0,-1
190703,4,3
190803,2,1
190903,0,-1
191003,13,12
191103,0,-1
191203,0,-1
191303,0,-1
191403,0,-1
191503,0,-1
191603,0,-1
191703,0,-1
191803,3,2
191903,0,-1
192003,0,-1
192103,5,4
192203,0,-1
192303,0,-1
192403,0,-1
192503,1,0
192603,0,-1
192703,1,0
192803,0,-1
192903,3,2
193003,0,-1
193103,0,-1
193203,0,-1
193303,0,-1
193403,0,-1
193503,3,2
193603,2,1
193703,0,-1
193803,4,3
193903,1,0
194003,0,-1
194103,0,-1
194203,1,0
194303,0,-1
194403,0,-1
194503,13,12
194603,13,12
194703,0,-1
194803,0,-1
194903,0,-1
195003,0,-1
195103,0,-1
195203,0,-1
195303,1,0
195403,0,-1
195503,0,-1
195603,0,-1
195703,0,-1
195803,0,-1
195903,0,-1
196003,0,-1
196103,1,0
196203,0,-1
196303,2,1
196403,0,-1
196503,0,-1
196603,1,0
196703,2,1
196803,1,0
196903,0,-1
197003,0,-1
197103,0,-1
197203,0,-1
197303,4,3
197403,1,0
197503,0,-1
197603,3,2
197703,2,1
197803,0,-1
197903,0,-1
198003,0,-1
198103,0,-1
198203,1,0
198303,0,-1
198403,0,-1
198503,2,1
198603,1,0
198703,2,1
198803,0,-1
198903,0,-1
199003,2,1
199103,2,1
199203,1,0
199303,0,-1
199403,0,-1
199503,1,0
199603,0,-1
199703,1,0
199803,0,-1
199903,0,-1
200003,3,2
200103,0,-1
200203,0,-1
200303,1,0
200403,2,1
200503,0,-1
200603,1,0
200703,5,4
200803,0,-1
200903,2,1
201003,1,0
201103,1,0
201203,31,30
201303,0,-1
201403,0,-1
201503,0,-1
