Kansas, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,322,-119
189607,397,-44
189707,458,17
189807,387,-54
189907,351,-90
190007,387,-54
190107,623,182
190207,372,-69
190307,417,-24
190407,326,-115
190507,306,-135
190607,283,-158
190707,414,-27
190807,336,-105
190907,412,-29
191007,444,3
191107,421,-20
191207,465,24
191307,527,86
191407,476,35
191507,300,-141
191607,490,49
191707,486,45
191807,413,-28
191907,471,30
192007,380,-61
192107,443,2
192207,364,-77
192307,433,-8
192407,318,-123
192507,451,10
192607,427,-14
192707,370,-71
192807,395,-46
192907,414,-27
193007,513,72
193107,484,43
193207,491,50
193307,496,55
193407,687,246
193507,579,138
193607,652,211
193707,496,55
193807,474,33
193907,573,132
194007,496,55
194107,447,6
194207,458,17
194307,467,26
194407,393,-48
194507,370,-71
194607,506,65
194707,382,-59
194807,397,-44
194907,442,1
195007,253,-188
195107,365,-76
195207,475,34
195307,423,-18
195407,656,215
195507,553,112
195607,469,28
195707,516,75
195807,350,-91
195907,326,-115
196007,351,-90
196107,391,-50
196207,387,-54
196307,496,55
196407,534,93
196507,423,-18
196607,553,112
196707,313,-128
196807,401,-40
196907,489,48
197007,440,-1
197107,346,-95
197207,353,-88
197307,416,-25
197407,552,111
197507,423,-18
197607,416,-25
197707,494,53
197807,517,76
197907,395,-46
198007,675,234
198107,455,14
198207,445,4
198307,507,66
198407,420,-21
198507,445,4
198607,498,57
198707,420,-21
198807,408,-33
198907,387,-54
199007,411,-30
199107,486,45
199207,355,-86
199307,420,-21
199407,350,-91
199507,428,-13
199607,376,-65
199707,417,-24
199807,453,12
199907,492,51
200007,428,-13
200107,556,115
200207,485,44
200307,516,75
200407,330,-111
200507,420,-21
200607,501,60
200707,400,-41
200807,416,-25
200907,328,-113
201007,458,17
201107,642,201
201207,624,183
201307,381,-60
201407,320,-121
201507,439,-2
