Mississippi, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,25,-8
189603,17,-16
189703,81,48
189803,51,18
189903,33,0
190003,18,-15
190103,19,-14
190203,34,1
190303,51,18
190403,58,25
190503,59,26
190603,10,-23
190703,131,98
190803,98,65
190903,36,3
191003,80,47
191103,52,19
191203,13,-20
191303,21,-12
191403,9,-24
191503,1,-32
191603,25,-8
191703,37,4
191803,83,50
191903,28,-5
192003,16,-17
192103,117,84
192203,25,-8
192303,19,-14
192403,8,-25
192503,41,8
192603,8,-25
192703,28,-5
192803,32,-1
192903,53,20
193003,14,-19
193103,7,-26
193203,10,-23
193303,31,-2
193403,18,-15
193503,80,47
193603,54,21
193703,11,-22
193803,106,73
193903,45,12
194003,25,-8
194103,7,-26
194203,20,-13
194303,15,-18
194403,31,-2
194503,98,65
194603,58,25
194703,6,-27
194803,40,7
194903,22,-11
195003,15,-18
195103,33,0
195203,18,-15
195303,59,26
195403,20,-13
195503,52,19
195603,22,-11
195703,17,-16
195803,8,-25
195903,15,-18
196003,1,-32
196103,45,12
196203,10,-23
196303,50,17
196403,21,-12
196503,8,-25
196603,19,-14
196703,52,19
196803,12,-21
196903,3,-30
197003,14,-19
197103,10,-23
197203,30,-3
197303,59,26
197403,71,38
197503,21,-12
197603,46,13
197703,41,8
197803,11,-22
197903,28,-5
198003,16,-17
198103,16,-17
198203,50,17
198303,13,-20
198403,21,-12
198503,61,28
198603,25,-8
198703,25,-8
198803,20,-13
198903,34,1
199003,39,6
199103,37,4
199203,27,-6
199303,13,-20
199403,28,-5
199503,43,10
199603,10,-23
199703,68,35
199803,21,-12
199903,18,-15
200003,58,25
200103,12,-21
200203,23,-10
200303,31,-2
200403,56,23
200503,18,-15
200603,38,5
200703,72,39
200803,29,-4
200903,41,8
201003,12,-21
201103,42,9
201203,132,99
201303,8,-25
201403,11,-22
201503,45,12
