Ohio, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,235,42
189608,188,-5
189708,130,-63
189808,237,44
189908,251,58
190008,323,130
190108,233,40
190208,132,-61
190308,174,-19
190408,129,-64
190508,200,7
190608,278,85
190708,138,-55
190808,178,-15
190908,202,9
191008,184,-9
191108,214,21
191208,132,-61
191308,243,50
191408,216,23
191508,95,-98
191608,259,66
191708,173,-20
191808,329,136
191908,159,-34
192008,151,-42
192108,157,-36
192208,154,-39
192308,158,-35
192408,185,-8
192508,183,-10
192608,249,56
192708,69,-124
192808,246,53
192908,101,-92
193008,189,-4
193108,205,12
193208,199,6
193308,191,-2
193408,184,-9
193508,220,27
193608,297,104
193708,264,71
193808,263,70
193908,207,14
194008,213,20
194108,173,-20
194208,165,-28
194308,198,5
194408,238,45
194508,181,-12
194608,88,-105
194708,345,152
194808,184,-9
194908,219,26
195008,131,-62
195108,169,-24
195208,184,-9
195308,213,20
195408,173,-20
195508,294,101
195608,182,-11
195708,175,-18
195808,155,-38
195908,301,108
196008,225,32
196108,194,1
196208,185,-8
196308,114,-79
196408,150,-43
196508,153,-40
196608,159,-34
196708,116,-77
196808,223,30
196908,185,-8
197008,204,11
197108,139,-54
197208,166,-27
197308,224,31
197408,190,-3
197508,259,66
197608,113,-80
197708,186,-7
197808,202,9
197908,166,-27
198008,283,90
198108,168,-25
198208,120,-73
198308,300,107
198408,211,18
198508,162,-31
198608,142,-51
198708,217,24
198808,286,93
198908,172,-21
199008,165,-28
199108,227,34
199208,105,-88
199308,252,59
199408,141,-52
199508,341,148
199608,206,13
199708,130,-63
199808,242,49
199908,169,-24
200008,158,-35
200108,249,56
200208,282,89
200308,235,42
200408,134,-59
200508,280,87
200608,256,63
200708,303,110
200808,178,-15
200908,193,0
201008,283,90
201108,219,26
201208,204,11
201308,173,-20
201408,192,-1
201508,170,-23
