Montana, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,38,-17
189608,37,-18
189708,72,17
189808,80,25
189908,20,-35
190008,33,-22
190108,72,17
190208,34,-21
190308,32,-23
190408,45,-10
190508,72,17
190608,41,-14
190708,22,-33
190808,28,-27
190908,62,7
191008,19,-36
191108,14,-41
191208,19,-36
191308,56,1
191408,36,-19
191508,74,19
191608,36,-19
191708,42,-13
191808,31,-24
191908,76,21
192008,60,5
192108,63,8
192208,89,34
192308,35,-20
192408,30,-25
192508,41,-14
192608,39,-16
192708,23,-32
192808,24,-31
192908,105,50
193008,94,39
193108,73,18
193208,59,4
193308,50,-5
193408,62,7
193508,46,-9
193608,75,20
193708,63,8
193808,47,-8
193908,56,1
194008,79,24
194108,59,4
194208,49,-6
194308,55,0
194408,28,-27
194508,62,7
194608,41,-14
194708,56,1
194808,56,1
194908,79,24
195008,29,-26
195108,27,-28
195208,50,-5
195308,60,5
195408,38,-17
195508,77,22
195608,31,-24
195708,50,-5
195808,88,33
195908,45,-10
196008,37,-18
196108,121,66
196208,37,-18
196308,64,9
196408,25,-30
196508,41,-14
196608,36,-19
196708,82,27
196808,23,-32
196908,85,30
197008,83,28
197108,137,82
197208,69,14
197308,75,20
197408,19,-36
197508,21,-34
197608,50,-5
197708,23,-32
197808,31,-24
197908,58,3
198008,17,-38
198108,80,25
198208,65,10
198308,126,71
198408,95,40
198508,24,-31
198608,68,13
198708,18,-37
198808,63,8
198908,39,-16
199008,73,18
199108,115,60
199208,28,-27
199308,17,-38
199408,87,32
199508,57,2
199608,79,24
199708,57,2
199808,100,45
199908,82,27
200008,87,32
200108,122,67
200208,26,-29
200308,138,83
200408,37,-18
200508,50,-5
200608,65,10
200708,71,16
200808,68,13
200908,47,-8
201008,48,-7
201108,88,33
201208,86,31
201308,100,45
201408,59,4
201508,74,19
