Pennsylvania, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,98,49
189609,42,-7
189709,46,-3
189809,83,34
189909,27,-22
190009,114,65
190109,46,-3
190209,32,-17
190309,39,-10
190409,42,-7
190509,43,-6
190609,94,45
190709,54,5
190809,54,5
190909,30,-19
191009,68,19
191109,57,8
191209,65,16
191309,27,-22
191409,19,-30
191509,78,29
191609,32,-17
191709,9,-40
191809,11,-38
191909,55,6
192009,49,0
192109,118,69
192209,71,22
192309,56,7
192409,12,-37
192509,92,43
192609,43,-6
192709,50,1
192809,12,-37
192909,61,12
193009,109,60
193109,124,75
193209,58,9
193309,77,28
193409,68,19
193509,21,-28
193609,71,22
193709,19,-30
193809,25,-24
193909,61,12
194009,17,-32
194109,70,21
194209,42,-7
194309,27,-22
194409,49,0
194509,80,31
194609,55,6
194709,54,5
194809,44,-5
194909,15,-34
195009,17,-32
195109,39,-10
195209,42,-7
195309,48,-1
195409,54,5
195509,42,-7
195609,15,-34
195709,58,9
195809,33,-16
195909,90,41
196009,56,7
196109,133,84
196209,11,-38
196309,13,-36
196409,43,-6
196509,71,22
196609,21,-28
196709,20,-29
196809,61,12
196909,43,-6
197009,92,43
197109,92,43
197209,57,8
197309,62,13
197409,26,-23
197509,14,-35
197609,24,-25
197709,68,19
197809,50,1
197909,42,-7
198009,88,39
198109,31,-18
198209,37,-12
198309,58,9
198409,19,-30
198509,61,12
198609,47,-2
198709,48,-1
198809,25,-24
198909,50,1
199009,32,-17
199109,38,-11
199209,33,-16
199309,37,-12
199409,31,-18
199509,40,-9
199609,48,-1
199709,33,-16
199809,92,43
199909,61,12
200009,31,-18
200109,35,-14
200209,89,40
200309,52,3
200409,76,27
200509,116,67
200609,30,-19
200709,87,38
200809,70,21
200909,40,-9
201009,87,38
201109,84,35
201209,55,6
201309,39,-10
201409,60,11
201509,122,73
