West Virginia, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,248,48
189608,235,35
189708,179,-21
189808,252,52
189908,254,54
190008,341,141
190108,235,35
190208,161,-39
190308,203,3
190408,170,-30
190508,189,-11
190608,303,103
190708,146,-54
190808,188,-12
190908,186,-14
191008,180,-20
191108,265,65
191208,147,-53
191308,224,24
191408,205,5
191508,136,-64
191608,223,23
191708,193,-7
191808,307,107
191908,153,-47
192008,174,-26
192108,150,-50
192208,130,-70
192308,177,-23
192408,199,-1
192508,172,-28
192608,256,56
192708,80,-120
192808,253,53
192908,122,-78
193008,174,-26
193108,196,-4
193208,213,13
193308,189,-11
193408,190,-10
193508,231,31
193608,291,91
193708,267,67
193808,257,57
193908,224,24
194008,198,-2
194108,195,-5
194208,191,-9
194308,225,25
194408,216,16
194508,182,-18
194608,96,-104
194708,321,121
194808,192,-8
194908,222,22
195008,159,-41
195108,187,-13
195208,207,7
195308,219,19
195408,204,4
195508,301,101
195608,179,-21
195708,168,-32
195808,176,-24
195908,295,95
196008,252,52
196108,212,12
196208,181,-19
196308,133,-67
196408,153,-47
196508,172,-28
196608,173,-27
196708,129,-71
196808,239,39
196908,177,-23
197008,208,8
197108,151,-49
197208,175,-25
197308,228,28
197408,188,-12
197508,272,72
197608,118,-82
197708,214,14
197808,246,46
197908,185,-15
198008,268,68
198108,154,-46
198208,120,-80
198308,281,81
198408,208,8
198508,160,-40
198608,152,-48
198708,261,61
198808,305,105
198908,180,-20
199008,194,-6
199108,226,26
199208,125,-75
199308,253,53
199408,155,-45
199508,332,132
199608,189,-11
199708,146,-54
199808,231,31
199908,199,-1
200008,176,-24
200108,259,59
200208,271,71
200308,255,55
200408,156,-44
200508,299,99
200608,279,79
200708,335,135
200808,156,-44
200908,222,22
201008,283,83
201108,230,30
201208,211,11
201308,166,-34
201408,169,-31
201508,185,-15
