Florida, Cooling Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,119,-12
189611,215,84
189711,143,12
189811,149,18
189911,116,-15
190011,103,-28
190111,39,-92
190211,188,57
190311,85,-46
190411,66,-65
190511,136,5
190611,144,13
190711,136,5
190811,122,-9
190911,134,3
191011,52,-79
191111,161,30
191211,90,-41
191311,114,-17
191411,99,-32
191511,136,5
191611,112,-19
191711,44,-87
191811,109,-22
191911,159,28
192011,106,-25
192111,157,26
192211,147,16
192311,58,-73
192411,106,-25
192511,109,-22
192611,94,-37
192711,140,9
192811,99,-32
192911,180,49
193011,80,-51
193111,152,21
193211,78,-53
193311,72,-59
193411,122,-9
193511,119,-12
193611,105,-26
193711,81,-50
193811,153,22
193911,81,-50
194011,109,-22
194111,140,9
194211,137,6
194311,94,-37
194411,88,-43
194511,103,-28
194611,228,97
194711,180,49
194811,253,122
194911,69,-62
195011,72,-59
195111,93,-38
195211,119,-12
195311,123,-8
195411,85,-46
195511,113,-18
195611,82,-49
195711,175,44
195811,214,83
195911,146,15
196011,174,43
196111,151,20
196211,64,-67
196311,100,-31
196411,167,36
196511,148,17
196611,96,-35
196711,119,-12
196811,75,-56
196911,78,-53
197011,64,-67
197111,145,14
197211,153,22
197311,192,61
197411,125,-6
197511,130,-1
197611,96,-35
197711,146,15
197811,206,75
197911,164,33
198011,132,1
198111,92,-39
198211,191,60
198311,120,-11
198411,116,-15
198511,242,111
198611,298,167
198711,170,39
198811,197,66
198911,164,33
199011,165,34
199111,110,-21
199211,195,64
199311,166,35
199411,231,100
199511,116,-15
199611,149,18
199711,131,0
199811,219,88
199911,156,25
200011,116,-15
200111,176,45
200211,118,-13
200311,213,82
200411,181,50
200511,184,53
200611,113,-18
200711,147,16
200811,83,-48
200911,170,39
201011,140,9
201111,174,43
201211,89,-42
201311,206,75
201411,98,-33
201511,298,167
