Arizona, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,593,-52
189607,559,-86
189707,608,-37
189807,655,10
189907,625,-20
190007,654,9
190107,691,46
190207,545,-100
190307,637,-8
190407,571,-74
190507,617,-28
190607,671,26
190707,623,-22
190807,622,-23
190907,636,-9
191007,653,8
191107,577,-68
191207,513,-132
191307,550,-95
191407,599,-46
191507,592,-53
191607,603,-42
191707,662,17
191807,603,-42
191907,572,-73
192007,651,6
192107,599,-46
192207,658,13
192307,604,-41
192407,628,-17
192507,664,19
192607,613,-32
192707,659,14
192807,667,22
192907,646,1
193007,625,-20
193107,723,78
193207,645,0
193307,721,76
193407,705,60
193507,634,-11
193607,679,34
193707,668,23
193807,608,-37
193907,669,24
194007,666,21
194107,607,-38
194207,709,64
194307,661,16
194407,600,-45
194507,657,12
194607,635,-10
194707,685,40
194807,650,5
194907,623,-22
195007,582,-63
195107,694,49
195207,614,-31
195307,665,20
195407,663,18
195507,542,-103
195607,611,-34
195707,684,39
195807,674,29
195907,715,70
196007,686,41
196107,672,27
196207,631,-14
196307,698,53
196407,677,32
196507,641,-4
196607,677,32
196707,655,10
196807,600,-45
196907,677,32
197007,708,63
197107,709,64
197207,710,65
197307,644,-1
197407,613,-32
197507,642,-3
197607,624,-21
197707,681,36
197807,682,37
197907,647,2
198007,718,73
198107,679,34
198207,613,-32
198307,649,4
198407,602,-43
198507,679,34
198607,579,-66
198707,587,-58
198807,683,38
198907,710,65
199007,620,-25
199107,626,-19
199207,601,-44
199307,593,-52
199407,689,44
199507,677,32
199607,721,76
199707,649,4
199807,692,47
199907,599,-46
200007,700,55
200107,655,10
200207,709,64
200307,755,110
200407,660,15
200507,736,91
200607,733,88
200707,703,58
200807,666,21
200907,754,109
201007,716,71
201107,686,41
201207,645,0
201307,684,39
201407,692,47
201507,635,-10
