Georgia, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,402,10
189608,475,83
189708,378,-14
189808,383,-9
189908,459,67
190008,497,105
190108,378,-14
190208,445,53
190308,451,59
190408,361,-31
190508,382,-10
190608,434,42
190708,418,26
190808,402,10
190908,406,14
191008,392,0
191108,407,15
191208,389,-3
191308,413,21
191408,390,-2
191508,399,7
191608,413,21
191708,358,-34
191808,426,34
191908,385,-7
192008,350,-42
192108,387,-5
192208,339,-53
192308,405,13
192408,468,76
192508,439,47
192608,444,52
192708,349,-43
192808,412,20
192908,400,8
193008,379,-13
193108,372,-20
193208,402,10
193308,406,14
193408,432,40
193508,426,34
193608,427,35
193708,409,17
193808,455,63
193908,361,-31
194008,393,1
194108,437,45
194208,356,-36
194308,444,52
194408,363,-29
194508,373,-19
194608,363,-29
194708,413,21
194808,349,-43
194908,370,-22
195008,333,-59
195108,460,68
195208,393,1
195308,388,-4
195408,483,91
195508,433,41
195608,422,30
195708,377,-15
195808,395,3
195908,431,39
196008,396,4
196108,337,-55
196208,389,-3
196308,392,0
196408,336,-56
196508,377,-15
196608,342,-50
196708,290,-102
196808,427,35
196908,312,-80
197008,396,4
197108,349,-43
197208,378,-14
197308,357,-35
197408,346,-46
197508,389,-3
197608,338,-54
197708,402,10
197808,393,1
197908,379,-13
198008,473,81
198108,324,-68
198208,348,-44
198308,465,73
198408,359,-33
198508,347,-45
198608,376,-16
198708,471,79
198808,429,37
198908,370,-22
199008,429,37
199108,364,-28
199208,307,-85
199308,424,32
199408,326,-66
199508,451,59
199608,354,-38
199708,334,-58
199808,402,10
199908,479,87
200008,404,12
200108,400,8
200208,424,32
200308,402,10
200408,335,-57
200508,432,40
200608,479,87
200708,539,147
200808,386,-6
200908,385,-7
201008,498,106
201108,486,94
201208,358,-34
201308,342,-50
201408,379,-13
201508,397,5
