Pennsylvania, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,0,-2
189610,0,-2
189710,3,1
189810,3,1
189910,4,2
190010,14,12
190110,0,-2
190210,0,-2
190310,3,1
190410,0,-2
190510,0,-2
190610,0,-2
190710,0,-2
190810,3,1
190910,0,-2
191010,5,3
191110,0,-2
191210,3,1
191310,4,2
191410,7,5
191510,3,1
191610,0,-2
191710,0,-2
191810,6,4
191910,12,10
192010,10,8
192110,0,-2
192210,3,1
192310,0,-2
192410,0,-2
192510,0,-2
192610,0,-2
192710,5,3
192810,3,1
192910,0,-2
193010,0,-2
193110,6,4
193210,0,-2
193310,0,-2
193410,0,-2
193510,0,-2
193610,0,-2
193710,0,-2
193810,0,-2
193910,0,-2
194010,0,-2
194110,10,8
194210,1,-1
194310,0,-2
194410,0,-2
194510,0,-2
194610,8,6
194710,17,15
194810,0,-2
194910,11,9
195010,5,3
195110,5,3
195210,0,-2
195310,3,1
195410,7,5
195510,3,1
195610,1,-1
195710,0,-2
195810,0,-2
195910,5,3
196010,0,-2
196110,4,2
196210,0,-2
196310,9,7
196410,0,-2
196510,0,-2
196610,0,-2
196710,0,-2
196810,3,1
196910,0,-2
197010,6,4
197110,16,14
197210,0,-2
197310,5,3
197410,0,-2
197510,6,4
197610,0,-2
197710,0,-2
197810,0,-2
197910,0,-2
198010,0,-2
198110,0,-2
198210,0,-2
198310,0,-2
198410,14,12
198510,4,2
198610,3,1
198710,0,-2
198810,0,-2
198910,3,1
199010,7,5
199110,2,0
199210,0,-2
199310,0,-2
199410,0,-2
199510,7,5
199610,0,-2
199710,0,-2
199810,3,1
199910,0,-2
200010,4,2
200110,3,1
200210,0,-2
200310,0,-2
200410,0,-2
200510,4,2
200610,0,-2
200710,28,26
200810,0,-2
200910,0,-2
201010,3,1
201110,2,0
201210,3,1
201310,6,4
201410,4,2
201510,0,-2
