Arkansas, Cooling Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,0,-2
189611,1,-1
189711,0,-2
189811,0,-2
189911,4,2
190011,1,-1
190111,0,-2
190211,9,7
190311,0,-2
190411,0,-2
190511,1,-1
190611,0,-2
190711,0,-2
190811,2,0
190911,20,18
191011,1,-1
191111,0,-2
191211,0,-2
191311,11,9
191411,0,-2
191511,4,2
191611,0,-2
191711,0,-2
191811,0,-2
191911,1,-1
192011,0,-2
192111,4,2
192211,1,-1
192311,0,-2
192411,1,-1
192511,0,-2
192611,0,-2
192711,10,8
192811,0,-2
192911,0,-2
193011,0,-2
193111,13,11
193211,0,-2
193311,1,-1
193411,3,1
193511,0,-2
193611,0,-2
193711,0,-2
193811,0,-2
193911,0,-2
194011,0,-2
194111,0,-2
194211,4,2
194311,0,-2
194411,1,-1
194511,3,1
194611,3,1
194711,0,-2
194811,0,-2
194911,1,-1
195011,0,-2
195111,0,-2
195211,0,-2
195311,0,-2
195411,0,-2
195511,0,-2
195611,0,-2
195711,0,-2
195811,1,-1
195911,0,-2
196011,0,-2
196111,0,-2
196211,0,-2
196311,1,-1
196411,4,2
196511,11,9
196611,5,3
196711,0,-2
196811,0,-2
196911,0,-2
197011,0,-2
197111,0,-2
197211,0,-2
197311,8,6
197411,0,-2
197511,0,-2
197611,0,-2
197711,1,-1
197811,4,2
197911,0,-2
198011,0,-2
198111,1,-1
198211,0,-2
198311,1,-1
198411,0,-2
198511,7,5
198611,0,-2
198711,1,-1
198811,1,-1
198911,3,1
199011,8,6
199111,0,-2
199211,0,-2
199311,0,-2
199411,6,4
199511,0,-2
199611,0,-2
199711,0,-2
199811,5,3
199911,11,9
200011,0,-2
200111,9,7
200211,0,-2
200311,8,6
200411,6,4
200511,6,4
200611,1,-1
200711,2,0
200811,0,-2
200911,7,5
201011,1,-1
201111,5,3
201211,0,-2
201311,0,-2
201411,0,-2
201511,6,4
