New Hampshire, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,8,3
189609,0,-5
189709,0,-5
189809,10,5
189909,0,-5
190009,9,4
190109,8,3
190209,0,-5
190309,7,2
190409,0,-5
190509,0,-5
190609,9,4
190709,0,-5
190809,14,9
190909,0,-5
191009,0,-5
191109,0,-5
191209,0,-5
191309,0,-5
191409,0,-5
191509,15,10
191609,0,-5
191709,0,-5
191809,0,-5
191909,0,-5
192009,8,3
192109,12,7
192209,7,2
192309,8,3
192409,0,-5
192509,0,-5
192609,0,-5
192709,0,-5
192809,0,-5
192909,8,3
193009,14,9
193109,16,11
193209,7,2
193309,7,2
193409,17,12
193509,0,-5
193609,5,0
193709,0,-5
193809,0,-5
193909,5,0
194009,0,-5
194109,8,3
194209,7,2
194309,0,-5
194409,8,3
194509,14,9
194609,11,6
194709,8,3
194809,8,3
194909,0,-5
195009,0,-5
195109,5,0
195209,9,4
195309,8,3
195409,0,-5
195509,0,-5
195609,0,-5
195709,9,4
195809,5,0
195909,16,11
196009,6,1
196109,59,54
196209,0,-5
196309,0,-5
196409,0,-5
196509,5,0
196609,0,-5
196709,0,-5
196809,12,7
196909,7,2
197009,7,2
197109,16,11
197209,0,-5
197309,0,-5
197409,0,-5
197509,0,-5
197609,0,-5
197709,0,-5
197809,0,-5
197909,0,-5
198009,6,1
198109,0,-5
198209,6,1
198309,17,12
198409,0,-5
198509,7,2
198609,0,-5
198709,0,-5
198809,0,-5
198909,7,2
199009,5,0
199109,0,-5
199209,5,0
199309,0,-5
199409,0,-5
199509,0,-5
199609,8,3
199709,0,-5
199809,11,6
199909,27,22
200009,0,-5
200109,9,4
200209,29,24
200309,10,5
200409,10,5
200509,27,22
200609,5,0
200709,13,8
200809,9,4
200909,0,-5
201009,21,16
201109,27,22
201209,8,3
201309,7,2
201409,8,3
201509,44,39
