Louisiana, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,262,-13
189605,403,128
189705,236,-39
189805,314,39
189905,409,134
190005,291,16
190105,237,-38
190205,382,107
190305,225,-50
190405,227,-48
190505,383,108
190605,271,-4
190705,204,-71
190805,291,16
190905,247,-28
191005,240,-35
191105,288,13
191205,309,34
191305,244,-31
191405,281,6
191505,324,49
191605,314,39
191705,163,-112
191805,305,30
191905,213,-62
192005,355,80
192105,244,-31
192205,306,31
192305,231,-44
192405,198,-77
192505,227,-48
192605,232,-43
192705,341,66
192805,234,-41
192905,284,9
193005,295,20
193105,170,-105
193205,231,-44
193305,395,120
193405,252,-23
193505,293,18
193605,266,-9
193705,291,16
193805,281,6
193905,248,-27
194005,213,-62
194105,272,-3
194205,254,-21
194305,367,92
194405,268,-7
194505,213,-62
194605,263,-12
194705,268,-7
194805,304,29
194905,332,57
195005,331,56
195105,271,-4
195205,269,-6
195305,340,65
195405,167,-108
195505,343,68
195605,337,62
195705,317,42
195805,289,14
195905,327,52
196005,210,-65
196105,233,-42
196205,327,52
196305,319,44
196405,309,34
196505,297,22
196605,281,6
196705,229,-46
196805,257,-18
196905,254,-21
197005,248,-27
197105,207,-68
197205,252,-23
197305,232,-43
197405,325,50
197505,301,26
197605,175,-100
197705,309,34
197805,307,32
197905,223,-52
198005,284,9
198105,210,-65
198205,293,18
198305,229,-46
198405,264,-11
198505,288,13
198605,305,30
198705,335,60
198805,221,-54
198905,304,29
199005,290,15
199105,338,63
199205,217,-58
199305,204,-71
199405,242,-33
199505,330,55
199605,359,84
199705,241,-34
199805,370,95
199905,286,11
200005,377,102
200105,293,18
200205,289,14
200305,372,97
200405,284,9
200505,254,-21
200605,298,23
200705,281,6
200805,292,17
200905,309,34
201005,393,118
201105,283,8
201205,358,83
201305,217,-58
201405,229,-46
201505,322,47
