Idaho, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,5,-4
189605,0,-9
189705,41,32
189805,6,-3
189905,0,-9
190005,14,5
190105,19,10
190205,7,-2
190305,4,-5
190405,7,-2
190505,3,-6
190605,5,-4
190705,8,-1
190805,0,-9
190905,3,-6
191005,11,2
191105,0,-9
191205,3,-6
191305,10,1
191405,17,8
191505,3,-6
191605,0,-9
191705,3,-6
191805,3,-6
191905,11,2
192005,3,-6
192105,7,-2
192205,4,-5
192305,5,-4
192405,30,21
192505,18,9
192605,9,0
192705,3,-6
192805,34,25
192905,6,-3
193005,4,-5
193105,15,6
193205,8,-1
193305,0,-9
193405,42,33
193505,4,-5
193605,23,14
193705,12,3
193805,4,-5
193905,19,10
194005,20,11
194105,11,2
194205,2,-7
194305,3,-6
194405,9,0
194505,6,-3
194605,8,-1
194705,26,17
194805,6,-3
194905,21,12
195005,3,-6
195105,7,-2
195205,10,1
195305,0,-9
195405,16,7
195505,3,-6
195605,14,5
195705,10,1
195805,40,31
195905,0,-9
196005,3,-6
196105,8,-1
196205,4,-5
196305,14,5
196405,4,-5
196505,3,-6
196605,19,10
196705,5,-4
196805,5,-4
196905,19,10
197005,6,-3
197105,10,1
197205,11,2
197305,11,2
197405,3,-6
197505,3,-6
197605,13,4
197705,0,-9
197805,3,-6
197905,9,0
198005,7,-2
198105,4,-5
198205,3,-6
198305,5,-4
198405,4,-5
198505,12,3
198605,8,-1
198705,23,14
198805,7,-2
198905,5,-4
199005,3,-6
199105,3,-6
199205,37,28
199305,25,16
199405,17,8
199505,5,-4
199605,3,-6
199705,19,10
199805,4,-5
199905,3,-6
200005,10,1
200105,18,9
200205,7,-2
200305,7,-2
200405,6,-3
200505,7,-2
200605,14,5
200705,18,9
200805,8,-1
200905,11,2
201005,0,-9
201105,0,-9
201205,6,-3
201305,12,3
201405,13,4
201505,15,6
