New Jersey, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,17,-5
189605,58,36
189705,14,-8
189805,8,-14
189905,18,-4
190005,15,-7
190105,7,-15
190205,15,-7
190305,31,9
190405,34,12
190505,19,-3
190605,21,-1
190705,0,-22
190805,23,1
190905,15,-7
191005,12,-10
191105,52,30
191205,24,2
191305,15,-7
191405,33,11
191505,5,-17
191605,24,2
191705,0,-22
191805,58,36
191905,20,-2
192005,5,-17
192105,13,-9
192205,33,11
192305,9,-13
192405,2,-20
192505,4,-18
192605,10,-12
192705,5,-17
192805,6,-16
192905,14,-8
193005,32,10
193105,16,-6
193205,17,-5
193305,38,16
193405,30,8
193505,3,-19
193605,34,12
193705,29,7
193805,10,-12
193905,35,13
194005,13,-9
194105,32,10
194205,50,28
194305,24,2
194405,67,45
194505,8,-14
194605,18,-4
194705,14,-8
194805,14,-8
194905,21,-1
195005,8,-14
195105,21,-1
195205,11,-11
195305,36,14
195405,8,-14
195505,40,18
195605,8,-14
195705,23,1
195805,8,-14
195905,49,27
196005,15,-7
196105,8,-14
196205,30,8
196305,11,-11
196405,35,13
196505,58,36
196605,5,-17
196705,0,-22
196805,7,-15
196905,23,1
197005,27,5
197105,7,-15
197205,17,-5
197305,7,-15
197405,14,-8
197505,47,25
197605,14,-8
197705,37,15
197805,9,-13
197905,30,8
198005,38,16
198105,22,0
198205,31,9
198305,11,-11
198405,14,-8
198505,42,20
198605,47,25
198705,25,3
198805,19,-3
198905,15,-7
199005,11,-11
199105,88,66
199205,8,-14
199305,33,11
199405,11,-11
199505,13,-9
199605,10,-12
199705,4,-18
199805,50,28
199905,22,0
200005,34,12
200105,30,8
200205,15,-7
200305,6,-16
200405,86,64
200505,3,-19
200605,29,7
200705,44,22
200805,9,-13
200905,28,6
201005,58,36
201105,54,32
201205,75,53
201305,24,2
201405,34,12
201505,89,67
