Idaho, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,117,-54
189607,218,47
189707,100,-71
189807,158,-13
189907,168,-3
190007,143,-28
190107,212,41
190207,80,-91
190307,88,-83
190407,127,-44
190507,178,7
190607,227,56
190707,130,-41
190807,186,15
190907,132,-39
191007,210,39
191107,142,-29
191207,81,-90
191307,104,-67
191407,188,17
191507,103,-68
191607,132,-39
191707,220,49
191807,173,2
191907,204,33
192007,209,38
192107,170,-1
192207,181,10
192307,205,34
192407,171,0
192507,240,69
192607,218,47
192707,175,4
192807,192,21
192907,180,9
193007,215,44
193107,243,72
193207,145,-26
193307,223,52
193407,218,47
193507,174,3
193607,255,84
193707,220,49
193807,172,1
193907,193,22
194007,200,29
194107,203,32
194207,202,31
194307,153,-18
194407,133,-38
194507,178,7
194607,194,23
194707,196,25
194807,122,-49
194907,164,-7
195007,141,-30
195107,186,15
195207,142,-29
195307,187,16
195407,189,18
195507,125,-46
195607,182,11
195707,150,-21
195807,156,-15
195907,190,19
196007,267,96
196107,218,47
196207,124,-47
196307,121,-50
196407,177,6
196507,139,-32
196607,163,-8
196707,216,45
196807,195,24
196907,146,-25
197007,179,8
197107,157,-14
197207,125,-46
197307,174,3
197407,156,-15
197507,240,69
197607,173,2
197707,145,-26
197807,145,-26
197907,174,3
198007,151,-20
198107,129,-42
198207,111,-60
198307,94,-77
198407,173,2
198507,263,92
198607,91,-80
198707,114,-57
198807,203,32
198907,215,44
199007,198,27
199107,191,20
199207,110,-61
199307,31,-140
199407,219,48
199507,131,-40
199607,205,34
199707,118,-53
199807,263,92
199907,133,-38
200007,196,25
200107,176,5
200207,263,92
200307,300,129
200407,203,32
200507,206,35
200607,301,130
200707,344,173
200807,203,32
200907,192,21
201007,150,-21
201107,143,-28
201207,254,83
201307,288,117
201407,273,102
201507,176,5
