Idaho, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,8,-22
189609,16,-14
189709,24,-6
189809,26,-4
189909,39,9
190009,15,-15
190109,9,-21
190209,18,-12
190309,13,-17
190409,42,12
190509,33,3
190609,37,7
190709,20,-10
190809,26,-4
190909,31,1
191009,25,-5
191109,12,-18
191209,4,-26
191309,27,-3
191409,12,-18
191509,16,-14
191609,22,-8
191709,46,16
191809,47,17
191909,29,-1
192009,26,-4
192109,5,-25
192209,49,19
192309,46,16
192409,32,2
192509,24,-6
192609,4,-26
192709,12,-18
192809,32,2
192909,8,-22
193009,28,-2
193109,27,-3
193209,29,-1
193309,17,-13
193409,18,-12
193509,53,23
193609,17,-13
193709,49,19
193809,77,47
193909,35,5
194009,39,9
194109,8,-22
194209,34,4
194309,56,26
194409,33,3
194509,12,-18
194609,17,-13
194709,28,-2
194809,25,-5
194909,47,17
195009,30,0
195109,27,-3
195209,49,19
195309,53,23
195409,23,-7
195509,26,-4
195609,32,2
195709,44,14
195809,23,-7
195909,13,-17
196009,49,19
196109,7,-23
196209,36,6
196309,75,45
196409,11,-19
196509,5,-25
196609,63,33
196709,76,46
196809,20,-10
196909,40,10
197009,6,-24
197109,7,-23
197209,8,-22
197309,23,-7
197409,35,5
197509,34,4
197609,36,6
197709,22,-8
197809,16,-14
197909,60,30
198009,27,-3
198109,39,9
198209,19,-11
198309,19,-11
198409,14,-16
198509,4,-26
198609,7,-23
198709,48,18
198809,21,-9
198909,32,2
199009,100,70
199109,47,17
199209,25,-5
199309,26,-4
199409,60,30
199509,44,14
199609,14,-16
199709,52,22
199809,82,52
199909,23,-7
200009,22,-8
200109,65,35
200209,36,6
200309,44,14
200409,22,-8
200509,21,-9
200609,29,-1
200709,31,1
200809,31,1
200909,77,47
201009,37,7
201109,73,43
201209,55,25
201309,46,16
201409,51,21
201509,43,13
