Arkansas, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,8,-43
189610,27,-24
189710,107,56
189810,23,-28
189910,85,34
190010,90,39
190110,58,7
190210,42,-9
190310,28,-23
190410,45,-6
190510,31,-20
190610,14,-37
190710,39,-12
190810,19,-32
190910,49,-2
191010,53,2
191110,49,-2
191210,56,5
191310,23,-28
191410,47,-4
191510,51,0
191610,46,-5
191710,9,-42
191810,83,32
191910,107,56
192010,65,14
192110,33,-18
192210,50,-1
192310,20,-31
192410,67,16
192510,18,-33
192610,76,25
192710,84,33
192810,93,42
192910,42,-9
193010,26,-25
193110,108,57
193210,27,-24
193310,46,-5
193410,96,45
193510,62,11
193610,31,-20
193710,28,-23
193810,99,48
193910,80,29
194010,77,26
194110,133,82
194210,50,-1
194310,34,-17
194410,62,11
194510,30,-21
194610,59,8
194710,135,84
194810,26,-25
194910,52,1
195010,99,48
195110,54,3
195210,9,-42
195310,76,25
195410,64,13
195510,39,-12
195610,92,41
195710,18,-33
195810,33,-18
195910,41,-10
196010,65,14
196110,41,-10
196210,80,29
196310,151,100
196410,20,-31
196510,32,-19
196610,16,-35
196710,36,-15
196810,32,-19
196910,44,-7
197010,26,-25
197110,113,62
197210,34,-17
197310,92,41
197410,38,-13
197510,53,2
197610,7,-44
197710,36,-15
197810,28,-23
197910,60,9
198010,22,-29
198110,27,-24
198210,36,-15
198310,60,9
198410,67,16
198510,68,17
198610,41,-10
198710,14,-37
198810,16,-35
198910,48,-3
199010,24,-27
199110,56,5
199210,45,-6
199310,21,-30
199410,52,1
199510,47,-4
199610,39,-12
199710,37,-14
199810,72,21
199910,48,-3
200010,72,21
200110,25,-26
200210,32,-19
200310,58,7
200410,97,46
200510,45,-6
200610,30,-21
200710,72,21
200810,29,-22
200910,12,-39
201010,57,6
201110,34,-17
201210,25,-26
201310,42,-9
201410,68,17
201510,66,15
