West Virginia, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,169,-73
189607,252,10
189707,285,43
189807,318,76
189907,256,14
190007,296,54
190107,371,129
190207,288,46
190307,242,0
190407,199,-43
190507,252,10
190607,220,-22
190707,237,-5
190807,276,34
190907,174,-68
191007,268,26
191107,249,7
191207,246,4
191307,272,30
191407,236,-6
191507,200,-42
191607,283,41
191707,210,-32
191807,157,-85
191907,271,29
192007,166,-76
192107,312,70
192207,244,2
192307,206,-36
192407,167,-75
192507,212,-30
192607,229,-13
192707,214,-28
192807,242,0
192907,212,-30
193007,298,56
193107,352,110
193207,245,3
193307,232,-10
193407,365,123
193507,303,61
193607,299,57
193707,211,-31
193807,253,11
193907,212,-30
194007,224,-18
194107,293,51
194207,273,31
194307,253,11
194407,235,-7
194507,229,-13
194607,226,-16
194707,147,-95
194807,252,10
194907,352,110
195007,172,-70
195107,248,6
195207,315,73
195307,275,33
195407,237,-5
195507,347,105
195607,211,-31
195707,235,-7
195807,269,27
195907,260,18
196007,182,-60
196107,203,-39
196207,171,-71
196307,172,-70
196407,238,-4
196507,192,-50
196607,274,32
196707,163,-79
196807,237,-5
196907,282,40
197007,223,-19
197107,183,-59
197207,207,-35
197307,235,-7
197407,202,-40
197507,217,-25
197607,161,-81
197707,279,37
197807,212,-30
197907,173,-69
198007,271,29
198107,229,-13
198207,242,0
198307,264,22
198407,163,-79
198507,209,-33
198607,290,48
198707,299,57
198807,298,56
198907,249,7
199007,228,-14
199107,304,62
199207,246,4
199307,321,79
199407,263,21
199507,277,35
199607,170,-72
199707,236,-6
199807,230,-12
199907,349,107
200007,161,-81
200107,175,-67
200207,293,51
200307,218,-24
200407,216,-26
200507,307,65
200607,255,13
200707,182,-60
200807,207,-35
200907,131,-111
201007,297,55
201107,333,91
201207,345,103
201307,251,9
201407,175,-67
201507,244,2
