Connecticut, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,46,18
189609,12,-16
189709,13,-15
189809,47,19
189909,9,-19
190009,64,36
190109,30,2
190209,18,-10
190309,17,-11
190409,13,-15
190509,14,-14
190609,46,18
190709,34,6
190809,38,10
190909,15,-13
191009,24,-4
191109,18,-10
191209,17,-11
191309,9,-19
191409,20,-8
191509,54,26
191609,24,-4
191709,2,-26
191809,3,-25
191909,20,-8
192009,36,8
192109,78,50
192209,32,4
192309,34,6
192409,3,-25
192509,26,-2
192609,12,-16
192709,22,-6
192809,7,-21
192909,39,11
193009,71,43
193109,72,44
193209,29,1
193309,40,12
193409,49,21
193509,10,-18
193609,29,1
193709,11,-17
193809,8,-20
193909,20,-8
194009,12,-16
194109,35,7
194209,26,-2
194309,21,-7
194409,43,15
194509,65,37
194609,43,15
194709,28,0
194809,36,8
194909,13,-15
195009,3,-25
195109,22,-6
195209,31,3
195309,39,11
195409,14,-14
195509,19,-9
195609,4,-24
195709,31,3
195809,18,-10
195909,67,39
196009,20,-8
196109,119,91
196209,7,-21
196309,3,-25
196409,20,-8
196509,31,3
196609,13,-15
196709,17,-11
196809,39,11
196909,29,1
197009,36,8
197109,69,41
197209,37,9
197309,29,1
197409,19,-9
197509,8,-20
197609,13,-15
197709,29,1
197809,8,-20
197909,23,-5
198009,47,19
198109,17,-11
198209,25,-3
198309,63,35
198409,8,-20
198509,36,8
198609,16,-12
198709,22,-6
198809,17,-11
198909,33,5
199009,23,-5
199109,19,-9
199209,21,-7
199309,28,0
199409,23,-5
199509,19,-9
199609,33,5
199709,26,-2
199809,58,30
199909,61,33
200009,22,-6
200109,35,7
200209,64,36
200309,45,17
200409,52,24
200509,87,59
200609,21,-7
200709,61,33
200809,44,16
200909,20,-8
201009,78,50
201109,91,63
201209,46,18
201309,23,-5
201409,50,22
201509,118,90
