Nevada, Cooling Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,0,-2
189602,0,-2
189702,0,-2
189802,5,3
189902,0,-2
190002,0,-2
190102,0,-2
190202,0,-2
190302,0,-2
190402,4,2
190502,0,-2
190602,6,4
190702,9,7
190802,0,-2
190902,0,-2
191002,0,-2
191102,0,-2
191202,0,-2
191302,0,-2
191402,0,-2
191502,0,-2
191602,4,2
191702,0,-2
191802,0,-2
191902,0,-2
192002,0,-2
192102,4,2
192202,0,-2
192302,0,-2
192402,7,5
192502,6,4
192602,4,2
192702,0,-2
192802,0,-2
192902,0,-2
193002,7,5
193102,0,-2
193202,0,-2
193302,0,-2
193402,6,4
193502,0,-2
193602,0,-2
193702,0,-2
193802,0,-2
193902,0,-2
194002,0,-2
194102,4,2
194202,0,-2
194302,0,-2
194402,0,-2
194502,0,-2
194602,0,-2
194702,6,4
194802,0,-2
194902,0,-2
195002,0,-2
195102,0,-2
195202,0,-2
195302,0,-2
195402,7,5
195502,0,-2
195602,0,-2
195702,7,5
195802,0,-2
195902,0,-2
196002,0,-2
196102,0,-2
196202,0,-2
196302,10,8
196402,0,-2
196502,0,-2
196602,0,-2
196702,0,-2
196802,9,7
196902,0,-2
197002,5,3
197102,0,-2
197202,0,-2
197302,0,-2
197402,0,-2
197502,0,-2
197602,4,2
197702,6,4
197802,0,-2
197902,0,-2
198002,4,2
198102,0,-2
198202,0,-2
198302,0,-2
198402,0,-2
198502,0,-2
198602,5,3
198702,0,-2
198802,4,2
198902,0,-2
199002,0,-2
199102,10,8
199202,4,2
199302,0,-2
199402,0,-2
199502,13,11
199602,7,5
199702,0,-2
199802,0,-2
199902,0,-2
200002,4,2
200102,0,-2
200202,0,-2
200302,0,-2
200402,0,-2
200502,0,-2
200602,4,2
200702,4,2
200802,0,-2
200902,0,-2
201002,0,-2
201102,0,-2
201202,0,-2
201302,0,-2
201402,7,5
201502,14,12
