Virginia, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,232,-88
189607,335,15
189707,339,19
189807,373,53
189907,338,18
190007,395,75
190107,412,92
190207,358,38
190307,327,7
190407,281,-39
190507,327,7
190607,286,-34
190707,315,-5
190807,345,25
190907,256,-64
191007,325,5
191107,345,25
191207,301,-19
191307,330,10
191407,284,-36
191507,289,-31
191607,317,-3
191707,295,-25
191807,214,-106
191907,319,-1
192007,245,-75
192107,374,54
192207,300,-20
192307,280,-40
192407,237,-83
192507,332,12
192607,322,2
192707,275,-45
192807,326,6
192907,270,-50
193007,393,73
193107,396,76
193207,346,26
193307,285,-35
193407,418,98
193507,351,31
193607,365,45
193707,301,-19
193807,321,1
193907,273,-47
194007,286,-34
194107,342,22
194207,365,45
194307,329,9
194407,330,10
194507,295,-25
194607,262,-58
194707,242,-78
194807,327,7
194907,397,77
195007,262,-58
195107,328,8
195207,387,67
195307,366,46
195407,323,3
195507,416,96
195607,304,-16
195707,316,-4
195807,364,44
195907,320,0
196007,273,-47
196107,309,-11
196207,223,-97
196307,282,-38
196407,304,-16
196507,280,-40
196607,350,30
196707,256,-64
196807,316,-4
196907,336,16
197007,302,-18
197107,275,-45
197207,292,-28
197307,310,-10
197407,283,-37
197507,269,-51
197607,267,-53
197707,388,68
197807,272,-48
197907,259,-61
198007,365,45
198107,316,-4
198207,316,-4
198307,349,29
198407,251,-69
198507,293,-27
198607,400,80
198707,411,91
198807,371,51
198907,315,-5
199007,352,32
199107,391,71
199207,349,29
199307,423,103
199407,366,46
199507,377,57
199607,274,-46
199707,336,16
199807,339,19
199907,415,95
200007,241,-79
200107,230,-90
200207,381,61
200307,319,-1
200407,321,1
200507,397,77
200607,368,48
200707,304,-16
200807,327,7
200907,247,-73
201007,429,109
201107,423,103
201207,447,127
201307,359,39
201407,290,-30
201507,333,13
