Rhode Island, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,132,-4
189608,139,3
189708,90,-46
189808,173,37
189908,107,-29
190008,160,24
190108,142,6
190208,74,-62
190308,32,-104
190408,76,-60
190508,76,-60
190608,168,32
190708,86,-50
190808,88,-48
190908,86,-50
191008,79,-57
191108,93,-43
191208,69,-67
191308,103,-33
191408,114,-22
191508,81,-55
191608,144,8
191708,184,48
191808,147,11
191908,69,-67
192008,155,19
192108,71,-65
192208,95,-41
192308,66,-70
192408,112,-24
192508,109,-27
192608,120,-16
192708,57,-79
192808,195,59
192908,81,-55
193008,107,-29
193108,155,19
193208,137,1
193308,130,-6
193408,71,-65
193508,130,-6
193608,127,-9
193708,233,97
193808,195,59
193908,218,82
194008,64,-72
194108,99,-37
194208,112,-24
194308,127,-9
194408,204,68
194508,109,-27
194608,69,-67
194708,181,45
194808,181,45
194908,204,68
195008,109,-27
195108,127,-9
195208,157,21
195308,137,1
195408,86,-50
195508,210,74
195608,137,1
195708,88,-48
195808,130,-6
195908,210,74
196008,134,-2
196108,142,6
196208,95,-41
196308,101,-35
196408,57,-79
196508,137,1
196608,144,8
196708,132,-4
196808,130,-6
196908,210,74
197008,181,45
197108,168,32
197208,125,-11
197308,236,100
197408,173,37
197508,165,29
197608,125,-11
197708,171,35
197808,171,35
197908,144,8
198008,210,74
198108,127,-9
198208,90,-46
198308,181,45
198408,215,79
198508,142,6
198608,101,-35
198708,112,-24
198808,245,109
198908,165,29
199008,213,77
199108,201,65
199208,112,-24
199308,201,65
199408,127,-9
199508,184,48
199608,160,24
199708,139,3
199808,210,74
199908,176,40
200008,132,-4
200108,242,106
200208,239,103
200308,251,115
200408,160,24
200508,273,137
200608,165,29
200708,193,57
200808,125,-11
200908,239,103
201008,187,51
201108,201,65
201208,236,100
201308,142,6
201408,130,-6
201508,245,109
