Wisconsin, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,61,37
189609,4,-20
189709,76,52
189809,39,15
189909,8,-16
190009,30,6
190109,16,-8
190209,5,-19
190309,14,-10
190409,15,-9
190509,36,12
190609,64,40
190709,12,-12
190809,78,54
190909,13,-11
191009,13,-11
191109,23,-1
191209,24,0
191309,16,-8
191409,19,-5
191509,23,-1
191609,8,-16
191709,8,-16
191809,0,-24
191909,42,18
192009,53,29
192109,59,35
192209,45,21
192309,18,-6
192409,0,-24
192509,60,36
192609,11,-13
192709,48,24
192809,5,-19
192909,16,-8
193009,34,10
193109,94,70
193209,13,-11
193309,71,47
193409,11,-13
193509,20,-4
193609,46,22
193709,25,1
193809,17,-7
193909,57,33
194009,22,-2
194109,42,18
194209,8,-16
194309,4,-20
194409,30,6
194509,14,-10
194609,18,-6
194709,38,14
194809,59,35
194909,4,-20
195009,12,-12
195109,5,-19
195209,21,-3
195309,23,-1
195409,26,2
195509,29,5
195609,8,-16
195709,10,-14
195809,23,-1
195909,37,13
196009,41,17
196109,33,9
196209,6,-18
196309,19,-5
196409,15,-9
196509,11,-13
196609,13,-11
196709,11,-13
196809,22,-2
196909,20,-4
197009,21,-3
197109,48,24
197209,16,-8
197309,22,-2
197409,4,-20
197509,4,-20
197609,11,-13
197709,20,-4
197809,57,33
197909,27,3
198009,18,-6
198109,10,-14
198209,11,-13
198309,22,-2
198409,11,-13
198509,27,3
198609,24,0
198709,23,-1
198809,31,7
198909,11,-13
199009,38,14
199109,13,-11
199209,10,-14
199309,0,-24
199409,43,19
199509,9,-15
199609,21,-3
199709,22,-2
199809,68,44
199909,17,-7
200009,22,-2
200109,13,-11
200209,54,30
200309,23,-1
200409,61,37
200509,80,56
200609,11,-13
200709,44,20
200809,39,15
200909,35,11
201009,18,-6
201109,13,-11
201209,17,-7
201309,36,12
201409,17,-7
201509,88,64
