North Carolina, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,330,-51
189607,401,20
189707,385,4
189807,398,17
189907,363,-18
190007,446,65
190107,426,45
190207,413,32
190307,394,13
190407,344,-37
190507,375,-6
190607,332,-49
190707,397,16
190807,370,-11
190907,294,-87
191007,381,0
191107,379,-2
191207,362,-19
191307,427,46
191407,376,-5
191507,387,6
191607,341,-40
191707,365,-16
191807,279,-102
191907,374,-7
192007,334,-47
192107,405,24
192207,391,10
192307,365,-16
192407,318,-63
192507,439,58
192607,407,26
192707,345,-36
192807,396,15
192907,330,-51
193007,445,64
193107,470,89
193207,455,74
193307,360,-21
193407,457,76
193507,385,4
193607,425,44
193707,373,-8
193807,349,-32
193907,359,-22
194007,361,-20
194107,406,25
194207,436,55
194307,377,-4
194407,334,-47
194507,371,-10
194607,332,-49
194707,280,-101
194807,416,35
194907,440,59
195007,331,-50
195107,396,15
195207,433,52
195307,406,25
195407,412,31
195507,428,47
195607,384,3
195707,370,-11
195807,414,33
195907,367,-14
196007,340,-41
196107,357,-24
196207,331,-50
196307,316,-65
196407,325,-56
196507,327,-54
196607,386,5
196707,308,-73
196807,363,-18
196907,418,37
197007,377,-4
197107,332,-49
197207,345,-36
197307,355,-26
197407,332,-49
197507,318,-63
197607,346,-35
197707,458,77
197807,357,-24
197907,315,-66
198007,421,40
198107,395,14
198207,374,-7
198307,414,33
198407,312,-69
198507,343,-38
198607,487,106
198707,440,59
198807,382,1
198907,367,-14
199007,417,36
199107,444,63
199207,438,57
199307,503,122
199407,400,19
199507,418,37
199607,376,-5
199707,402,21
199807,432,51
199907,432,51
200007,334,-47
200107,308,-73
200207,441,60
200307,367,-14
200407,391,10
200507,451,70
200607,401,20
200707,348,-33
200807,370,-11
200907,333,-48
201007,456,75
201107,477,96
201207,488,107
201307,378,-3
201407,349,-32
201507,431,50
