Washington, Cooling Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,12,-1
189606,10,-3
189706,10,-3
189806,12,-1
189906,4,-9
190006,21,8
190106,2,-11
190206,4,-9
190306,23,10
190406,7,-6
190506,7,-6
190606,3,-10
190706,5,-8
190806,6,-7
190906,9,-4
191006,6,-7
191106,10,-3
191206,17,4
191306,13,0
191406,5,-8
191506,12,-1
191606,5,-8
191706,4,-9
191806,27,14
191906,4,-9
192006,4,-9
192106,15,2
192206,30,17
192306,10,-3
192406,15,2
192506,16,3
192606,27,14
192706,18,5
192806,12,-1
192906,7,-6
193006,5,-8
193106,9,-4
193206,20,7
193306,9,-4
193406,16,3
193506,11,-2
193606,19,6
193706,15,2
193806,21,8
193906,5,-8
194006,27,14
194106,11,-2
194206,4,-9
194306,4,-9
194406,10,-3
194506,7,-6
194606,6,-7
194706,10,-3
194806,28,15
194906,9,-4
195006,12,-1
195106,16,3
195206,7,-6
195306,2,-11
195406,3,-10
195506,11,-2
195606,4,-9
195706,16,3
195806,47,34
195906,12,-1
196006,11,-2
196106,36,23
196206,8,-5
196306,9,-4
196406,7,-6
196506,9,-4
196606,5,-8
196706,29,16
196806,10,-3
196906,40,27
197006,29,16
197106,3,-10
197206,10,-3
197306,9,-4
197406,17,4
197506,6,-7
197606,4,-9
197706,23,10
197806,26,13
197906,15,2
198006,4,-9
198106,4,-9
198206,28,15
198306,6,-7
198406,5,-8
198506,14,1
198606,31,18
198706,23,10
198806,8,-5
198906,24,11
199006,12,-1
199106,3,-10
199206,46,33
199306,10,-3
199406,8,-5
199506,14,1
199606,7,-6
199706,10,-3
199806,16,3
199906,6,-7
200006,14,1
200106,5,-8
200206,19,6
200306,27,14
200406,25,12
200506,10,-3
200606,22,9
200706,10,-3
200806,7,-6
200906,24,11
201006,5,-8
201106,4,-9
201206,4,-9
201306,17,4
201406,15,2
201506,72,59
