Delaware, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,211,-112
189607,330,7
189707,310,-13
189807,370,47
189907,333,10
190007,389,66
190107,429,106
190207,309,-14
190307,288,-35
190407,254,-69
190507,311,-12
190607,278,-45
190707,303,-20
190807,370,47
190907,237,-86
191007,331,8
191107,371,48
191207,282,-41
191307,331,8
191407,283,-40
191507,296,-27
191607,326,3
191707,309,-14
191807,261,-62
191907,310,-13
192007,258,-65
192107,395,72
192207,291,-32
192307,253,-70
192407,246,-77
192507,296,-27
192607,294,-29
192707,283,-40
192807,325,2
192907,291,-32
193007,360,37
193107,392,69
193207,311,-12
193307,278,-45
193407,389,66
193507,355,32
193607,321,-2
193707,317,-6
193807,340,17
193907,287,-36
194007,312,-11
194107,311,-12
194207,338,15
194307,318,-5
194407,350,27
194507,287,-36
194607,255,-68
194707,275,-48
194807,318,-5
194907,426,103
195007,275,-48
195107,321,-2
195207,401,78
195307,345,22
195407,328,5
195507,466,143
195607,269,-54
195707,337,14
195807,372,49
195907,331,8
196007,258,-65
196107,330,7
196207,229,-94
196307,319,-4
196407,327,4
196507,284,-39
196607,362,39
196707,283,-40
196807,330,7
196907,311,-12
197007,304,-19
197107,292,-31
197207,318,-5
197307,335,12
197407,306,-17
197507,298,-25
197607,272,-51
197707,356,33
197807,259,-64
197907,280,-43
198007,376,53
198107,337,14
198207,335,12
198307,374,51
198407,281,-42
198507,319,-4
198607,371,48
198707,420,97
198807,414,91
198907,312,-11
199007,362,39
199107,367,44
199207,324,1
199307,414,91
199407,408,85
199507,407,84
199607,278,-45
199707,340,17
199807,340,17
199907,445,122
200007,240,-83
200107,243,-80
200207,404,81
200307,342,19
200407,327,4
200507,394,71
200607,411,88
200707,340,17
200807,389,66
200907,282,-41
201007,456,133
201107,482,159
201207,483,160
201307,438,115
201407,336,13
201507,364,41
