South Dakota, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,156,-40
189608,166,-30
189708,99,-97
189808,183,-13
189908,188,-8
190008,292,96
190108,220,24
190208,128,-68
190308,128,-68
190408,138,-58
190508,212,16
190608,166,-30
190708,161,-35
190808,117,-79
190908,284,88
191008,121,-75
191108,111,-85
191208,126,-70
191308,265,69
191408,163,-33
191508,77,-119
191608,172,-24
191708,125,-71
191808,193,-3
191908,176,-20
192008,137,-59
192108,176,-20
192208,251,55
192308,123,-73
192408,163,-33
192508,231,35
192608,189,-7
192708,105,-91
192808,189,-7
192908,232,36
193008,252,56
193108,223,27
193208,218,22
193308,153,-43
193408,203,7
193508,222,26
193608,326,130
193708,366,170
193808,308,112
193908,191,-5
194008,173,-23
194108,251,55
194208,188,-8
194308,246,50
194408,163,-33
194508,183,-13
194608,129,-67
194708,347,151
194808,208,12
194908,252,56
195008,115,-81
195108,133,-63
195208,180,-16
195308,216,20
195408,188,-8
195508,322,126
195608,168,-28
195708,197,1
195808,248,52
195908,300,104
196008,208,12
196108,261,65
196208,175,-21
196308,201,5
196408,129,-67
196508,169,-27
196608,121,-75
196708,159,-37
196808,178,-18
196908,257,61
197008,246,50
197108,243,47
197208,180,-16
197308,300,104
197408,123,-73
197508,212,16
197608,273,77
197708,113,-83
197808,190,-6
197908,150,-46
198008,191,-5
198108,172,-24
198208,199,3
198308,364,168
198408,258,62
198508,117,-79
198608,127,-69
198708,133,-63
198808,252,56
198908,220,24
199008,213,17
199108,239,43
199208,86,-110
199308,151,-45
199408,151,-45
199508,271,75
199608,187,-9
199708,164,-32
199808,221,25
199908,198,2
200008,246,50
200108,249,53
200208,188,-8
200308,281,85
200408,105,-91
200508,202,6
200608,221,25
200708,218,22
200808,201,5
200908,127,-69
201008,270,74
201108,213,17
201208,210,14
201308,212,16
201408,162,-34
201508,163,-33
