Florida, Cooling Degree Days, February
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189502,15,-63
189602,43,-35
189702,111,33
189802,42,-36
189902,74,-4
190002,59,-19
190102,35,-43
190202,23,-55
190302,111,33
190402,87,9
190502,75,-3
190602,62,-16
190702,63,-15
190802,40,-38
190902,71,-7
191002,54,-24
191102,85,7
191202,28,-50
191302,94,16
191402,63,-15
191502,51,-27
191602,52,-26
191702,53,-25
191802,119,41
191902,59,-19
192002,35,-43
192102,80,2
192202,111,33
192302,84,6
192402,34,-44
192502,72,-6
192602,52,-26
192702,140,62
192802,88,10
192902,109,31
193002,91,13
193102,43,-35
193202,160,82
193302,118,40
193402,49,-29
193502,57,-21
193602,60,-18
193702,71,-7
193802,96,18
193902,148,70
194002,33,-45
194102,32,-46
194202,26,-52
194302,42,-36
194402,123,45
194502,105,27
194602,89,11
194702,22,-56
194802,120,42
194902,175,97
195002,105,27
195102,54,-24
195202,69,-9
195302,100,22
195402,74,-4
195502,77,-1
195602,123,45
195702,143,65
195802,12,-66
195902,169,91
196002,59,-19
196102,97,19
196202,131,53
196302,42,-36
196402,39,-39
196502,99,21
196602,66,-12
196702,63,-15
196802,25,-53
196902,37,-41
197002,37,-41
197102,83,5
197202,73,-5
197302,37,-41
197402,69,-9
197502,146,68
197602,78,0
197702,43,-35
197802,21,-57
197902,51,-27
198002,32,-46
198102,71,-7
198202,156,78
198302,59,-19
198402,76,-2
198502,82,4
198602,110,32
198702,90,12
198802,57,-21
198902,100,22
199002,164,86
199102,97,19
199202,101,23
199302,64,-14
199402,138,60
199502,64,-14
199602,60,-18
199702,151,73
199802,80,2
199902,94,16
200002,84,6
200102,156,78
200202,87,9
200302,110,32
200402,92,14
200502,85,7
200602,62,-16
200702,69,-9
200802,137,59
200902,56,-22
201002,25,-53
201102,110,32
201202,141,63
201302,109,31
201402,138,60
201502,58,-20
