New York, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,96,-99
189607,199,4
189707,218,23
189807,218,23
189907,174,-21
190007,222,27
190107,268,73
190207,134,-61
190307,158,-37
190407,139,-56
190507,201,6
190607,166,-29
190707,165,-30
190807,237,42
190907,133,-62
191007,218,23
191107,246,51
191207,187,-8
191307,186,-9
191407,119,-76
191507,139,-56
191607,226,31
191707,189,-6
191807,149,-46
191907,187,-8
192007,118,-77
192107,280,85
192207,158,-37
192307,126,-69
192407,149,-46
192507,135,-60
192607,163,-32
192707,154,-41
192807,196,1
192907,162,-33
193007,178,-17
193107,251,56
193207,151,-44
193307,200,5
193407,235,40
193507,254,59
193607,187,-8
193707,206,11
193807,204,9
193907,183,-12
194007,175,-20
194107,203,8
194207,183,-12
194307,201,6
194407,232,37
194507,172,-23
194607,163,-32
194707,192,-3
194807,205,10
194907,300,105
195007,157,-38
195107,195,0
195207,290,95
195307,207,12
195407,169,-26
195507,325,130
195607,129,-66
195707,191,-4
195807,200,5
195907,217,22
196007,145,-50
196107,193,-2
196207,117,-78
196307,196,1
196407,217,22
196507,142,-53
196607,237,42
196707,184,-11
196807,220,25
196907,158,-37
197007,205,10
197107,175,-20
197207,209,14
197307,224,29
197407,194,-1
197507,226,31
197607,146,-49
197707,217,22
197807,163,-32
197907,207,12
198007,231,36
198107,230,35
198207,200,5
198307,247,52
198407,169,-26
198507,183,-12
198607,185,-10
198707,244,49
198807,271,76
198907,187,-8
199007,206,11
199107,222,27
199207,131,-64
199307,255,60
199407,281,86
199507,268,73
199607,149,-46
199707,189,-6
199807,205,10
199907,308,113
200007,116,-79
200107,129,-66
200207,265,70
200307,210,15
200407,173,-22
200507,265,70
200607,283,88
200707,183,-12
200807,252,57
200907,138,-57
201007,326,131
201107,308,113
201207,302,107
201307,315,120
201407,206,11
201507,232,37
