Missouri, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,297,-94
189607,382,-9
189707,425,34
189807,343,-48
189907,340,-51
190007,358,-33
190107,627,236
190207,364,-27
190307,372,-19
190407,279,-112
190507,261,-130
190607,284,-107
190707,382,-9
190807,335,-56
190907,346,-45
191007,362,-29
191107,400,9
191207,412,21
191307,458,67
191407,471,80
191507,287,-104
191607,505,114
191707,380,-11
191807,362,-29
191907,433,42
192007,346,-45
192107,467,76
192207,348,-43
192307,392,1
192407,254,-137
192507,382,-9
192607,387,-4
192707,321,-70
192807,372,-19
192907,385,-6
193007,487,96
193107,461,70
193207,438,47
193307,427,36
193407,645,254
193507,476,85
193607,625,234
193707,387,-4
193807,437,46
193907,441,50
194007,381,-10
194107,418,27
194207,400,9
194307,423,32
194407,368,-23
194507,294,-97
194607,406,15
194707,293,-98
194807,362,-29
194907,407,16
195007,233,-158
195107,338,-53
195207,427,36
195307,414,23
195407,568,177
195507,486,95
195607,369,-22
195707,430,39
195807,309,-82
195907,309,-82
196007,305,-86
196107,332,-59
196207,351,-40
196307,385,-6
196407,410,19
196507,329,-62
196607,482,91
196707,269,-122
196807,338,-53
196907,437,46
197007,359,-32
197107,290,-101
197207,340,-51
197307,375,-16
197407,455,64
197507,375,-16
197607,386,-5
197707,447,56
197807,412,21
197907,337,-54
198007,579,188
198107,392,1
198207,395,4
198307,460,69
198407,326,-65
198507,364,-27
198607,463,72
198707,419,28
198807,391,0
198907,355,-36
199007,354,-37
199107,398,7
199207,325,-66
199307,398,7
199407,319,-72
199507,376,-15
199607,306,-85
199707,389,-2
199807,392,1
199907,462,71
200007,341,-50
200107,423,32
200207,433,42
200307,398,7
200407,290,-101
200507,404,13
200607,432,41
200707,337,-54
200807,354,-37
200907,245,-146
201007,429,38
201107,543,152
201207,576,185
201307,310,-81
201407,243,-148
201507,372,-19
