Kentucky, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,1,-20
189610,6,-15
189710,53,32
189810,13,-8
189910,37,16
190010,69,48
190110,15,-6
190210,27,6
190310,14,-7
190410,14,-7
190510,13,-8
190610,13,-8
190710,8,-13
190810,13,-8
190910,6,-15
191010,30,9
191110,27,6
191210,22,1
191310,13,-8
191410,26,5
191510,31,10
191610,14,-7
191710,1,-20
191810,45,24
191910,91,70
192010,34,13
192110,11,-10
192210,25,4
192310,11,-10
192410,33,12
192510,1,-20
192610,23,2
192710,32,11
192810,36,15
192910,11,-10
193010,9,-12
193110,42,21
193210,13,-8
193310,13,-8
193410,23,2
193510,23,2
193610,18,-3
193710,8,-13
193810,24,3
193910,35,14
194010,30,9
194110,66,45
194210,18,-3
194310,10,-11
194410,13,-8
194510,11,-10
194610,26,5
194710,73,52
194810,5,-16
194910,43,22
195010,45,24
195110,23,2
195210,0,-21
195310,30,9
195410,22,1
195510,15,-6
195610,38,17
195710,4,-17
195810,12,-9
195910,21,0
196010,22,1
196110,17,-4
196210,27,6
196310,55,34
196410,4,-17
196510,9,-12
196610,3,-18
196710,12,-9
196810,14,-7
196910,15,-6
197010,21,0
197110,69,48
197210,8,-13
197310,42,21
197410,7,-14
197510,20,-1
197610,1,-20
197710,4,-17
197810,7,-14
197910,13,-8
198010,7,-14
198110,10,-11
198210,19,-2
198310,25,4
198410,65,44
198510,42,21
198610,23,2
198710,1,-20
198810,0,-21
198910,16,-5
199010,13,-8
199110,24,3
199210,11,-10
199310,9,-12
199410,18,-3
199510,18,-3
199610,17,-4
199710,14,-7
199810,30,9
199910,16,-5
200010,33,12
200110,14,-7
200210,18,-3
200310,16,-5
200410,35,14
200510,21,0
200610,8,-13
200710,61,40
200810,16,-5
200910,7,-14
201010,24,3
201110,12,-9
201210,11,-10
201310,20,-1
201410,20,-1
201510,21,0
