Delaware, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,322,56
189608,290,24
189708,226,-40
189808,328,62
189908,256,-10
190008,391,125
190108,319,53
190208,203,-63
190308,190,-76
190408,214,-52
190508,225,-41
190608,327,61
190708,206,-60
190808,201,-65
190908,197,-69
191008,208,-58
191108,277,11
191208,209,-57
191308,240,-26
191408,314,48
191508,223,-43
191608,295,29
191708,277,11
191808,333,67
191908,209,-57
192008,261,-5
192108,191,-75
192208,208,-58
192308,225,-41
192408,247,-19
192508,203,-63
192608,296,30
192708,119,-147
192808,331,65
192908,197,-69
193008,246,-20
193108,275,9
193208,297,31
193308,285,19
193408,206,-60
193508,264,-2
193608,326,60
193708,325,59
193808,343,77
193908,343,77
194008,199,-67
194108,234,-32
194208,234,-32
194308,309,43
194408,278,12
194508,213,-53
194608,157,-109
194708,325,59
194808,261,-5
194908,305,39
195008,224,-42
195108,255,-11
195208,272,6
195308,266,0
195408,250,-16
195508,372,106
195608,248,-18
195708,237,-29
195808,247,-19
195908,344,78
196008,315,49
196108,272,6
196208,235,-31
196308,211,-55
196408,200,-66
196508,247,-19
196608,296,30
196708,227,-39
196808,335,69
196908,264,-2
197008,300,34
197108,233,-33
197208,252,-14
197308,333,67
197408,286,20
197508,326,60
197608,239,-27
197708,322,56
197808,351,85
197908,280,14
198008,376,110
198108,221,-45
198208,198,-68
198308,342,76
198408,299,33
198508,263,-3
198608,228,-38
198708,291,25
198808,374,108
198908,272,6
199008,280,14
199108,334,68
199208,194,-72
199308,331,65
199408,217,-49
199508,353,87
199608,254,-12
199708,256,-10
199808,314,48
199908,342,76
200008,246,-20
200108,367,101
200208,399,133
200308,356,90
200408,271,5
200508,402,136
200608,372,106
200708,349,83
200808,256,-10
200908,370,104
201008,366,100
201108,313,47
201208,359,93
201308,253,-13
201408,233,-33
201508,318,52
