North Carolina, Cooling Degree Days, January
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189501,0,-3
189601,0,-3
189701,0,-3
189801,3,0
189901,1,-2
190001,1,-2
190101,0,-3
190201,0,-3
190301,0,-3
190401,0,-3
190501,0,-3
190601,3,0
190701,11,8
190801,0,-3
190901,4,1
191001,0,-3
191101,5,2
191201,0,-3
191301,14,11
191401,2,-1
191501,1,-2
191601,8,5
191701,4,1
191801,0,-3
191901,2,-1
192001,0,-3
192101,2,-1
192201,0,-3
192301,2,-1
192401,0,-3
192501,0,-3
192601,0,-3
192701,1,-2
192801,0,-3
192901,2,-1
193001,2,-1
193101,0,-3
193201,18,15
193301,11,8
193401,3,0
193501,1,-2
193601,0,-3
193701,20,17
193801,1,-2
193901,3,0
194001,0,-3
194101,0,-3
194201,0,-3
194301,2,-1
194401,0,-3
194501,0,-3
194601,2,-1
194701,6,3
194801,0,-3
194901,16,13
195001,24,21
195101,2,-1
195201,9,6
195301,7,4
195401,2,-1
195501,0,-3
195601,0,-3
195701,1,-2
195801,0,-3
195901,0,-3
196001,1,-2
196101,0,-3
196201,0,-3
196301,0,-3
196401,1,-2
196501,1,-2
196601,0,-3
196701,2,-1
196801,0,-3
196901,0,-3
197001,0,-3
197101,0,-3
197201,6,3
197301,0,-3
197401,20,17
197501,5,2
197601,0,-3
197701,0,-3
197801,0,-3
197901,0,-3
198001,1,-2
198101,0,-3
198201,0,-3
198301,0,-3
198401,0,-3
198501,0,-3
198601,0,-3
198701,0,-3
198801,0,-3
198901,5,2
199001,10,7
199101,2,-1
199201,2,-1
199301,3,0
199401,0,-3
199501,2,-1
199601,0,-3
199701,1,-2
199801,5,2
199901,7,4
200001,0,-3
200101,0,-3
200201,3,0
200301,0,-3
200401,0,-3
200501,3,0
200601,10,7
200701,5,2
200801,2,-1
200901,0,-3
201001,0,-3
201101,0,-3
201201,5,2
201301,5,2
201401,0,-3
201501,0,-3
