Georgia, Cooling Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,26,-7
189604,91,58
189704,28,-5
189804,8,-25
189904,19,-14
190004,46,13
190104,3,-30
190204,18,-15
190304,13,-20
190404,10,-23
190504,39,6
190604,48,15
190704,4,-29
190804,87,54
190904,34,1
191004,25,-8
191104,30,-3
191204,44,11
191304,21,-12
191404,42,9
191504,42,9
191604,22,-11
191704,52,19
191804,17,-16
191904,32,-1
192004,23,-10
192104,30,-3
192204,62,29
192304,32,-1
192404,24,-9
192504,75,42
192604,17,-16
192704,71,38
192804,12,-21
192904,65,32
193004,40,7
193104,16,-17
193204,34,1
193304,21,-12
193404,34,1
193504,38,5
193604,20,-13
193704,18,-15
193804,30,-3
193904,24,-9
194004,16,-17
194104,47,14
194204,36,3
194304,23,-10
194404,21,-12
194504,59,26
194604,47,14
194704,60,27
194804,69,36
194904,17,-16
195004,8,-25
195104,18,-15
195204,20,-13
195304,17,-16
195404,82,49
195504,67,34
195604,19,-14
195704,49,16
195804,32,-1
195904,35,2
196004,40,7
196104,6,-27
196204,11,-22
196304,49,16
196404,36,3
196504,53,20
196604,27,-6
196704,74,41
196804,41,8
196904,38,5
197004,54,21
197104,21,-12
197204,32,-1
197304,12,-21
197404,27,-6
197504,21,-12
197604,31,-2
197704,54,21
197804,40,7
197904,37,4
198004,23,-10
198104,75,42
198204,15,-18
198304,6,-27
198404,16,-17
198504,40,7
198604,34,1
198704,10,-23
198804,31,-2
198904,22,-11
199004,21,-12
199104,64,31
199204,17,-16
199304,7,-26
199404,52,19
199504,38,5
199604,14,-19
199704,11,-22
199804,24,-9
199904,73,40
200004,12,-21
200104,42,9
200204,86,53
200304,27,-6
200404,24,-9
200504,15,-18
200604,77,44
200704,14,-19
200804,26,-7
200904,21,-12
201004,46,13
201104,58,25
201204,58,25
201304,28,-5
201404,30,-3
201504,66,33
