Maryland, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,29,-23
189605,114,62
189705,28,-24
189805,49,-3
189905,54,2
190005,50,-2
190105,29,-23
190205,57,5
190305,53,1
190405,57,5
190505,67,15
190605,54,2
190705,11,-41
190805,57,5
190905,41,-11
191005,22,-30
191105,123,71
191205,57,5
191305,42,-10
191405,78,26
191505,25,-27
191605,69,17
191705,10,-42
191805,124,72
191905,45,-7
192005,12,-40
192105,32,-20
192205,78,26
192305,31,-21
192405,15,-37
192505,14,-38
192605,40,-12
192705,32,-20
192805,26,-26
192905,38,-14
193005,78,26
193105,43,-9
193205,40,-12
193305,81,29
193405,68,16
193505,17,-35
193605,76,24
193705,56,4
193805,33,-19
193905,76,24
194005,40,-12
194105,68,16
194205,98,46
194305,74,22
194405,138,86
194505,23,-29
194605,48,-4
194705,42,-10
194805,42,-10
194905,51,-1
195005,34,-18
195105,41,-11
195205,33,-19
195305,108,56
195405,23,-29
195505,76,24
195605,30,-22
195705,65,13
195805,36,-16
195905,100,48
196005,26,-26
196105,18,-34
196205,90,38
196305,33,-19
196405,67,15
196505,107,55
196605,32,-20
196705,7,-45
196805,18,-34
196905,59,7
197005,80,28
197105,22,-30
197205,38,-14
197305,21,-31
197405,38,-14
197505,80,28
197605,28,-24
197705,80,28
197805,29,-23
197905,53,1
198005,71,19
198105,32,-20
198205,80,28
198305,30,-22
198405,36,-16
198505,76,24
198605,85,33
198705,73,21
198805,50,-2
198905,32,-20
199005,33,-19
199105,162,110
199205,19,-33
199305,71,19
199405,20,-32
199505,41,-11
199605,25,-27
199705,19,-33
199805,93,41
199905,60,8
200005,83,31
200105,53,1
200205,43,-9
200305,21,-31
200405,169,117
200505,17,-35
200605,47,-5
200705,83,31
200805,27,-25
200905,59,7
201005,96,44
201105,99,47
201205,132,80
201305,51,-1
201405,71,19
201505,142,90
