Kansas, Cooling Degree Days, April
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189504,28,17
189604,44,33
189704,8,-3
189804,3,-8
189904,4,-7
190004,13,2
190104,3,-8
190204,8,-3
190304,9,-2
190404,1,-10
190504,5,-6
190604,23,12
190704,0,-11
190804,11,0
190904,5,-6
191004,16,5
191104,7,-4
191204,8,-3
191304,15,4
191404,8,-3
191504,28,17
191604,0,-11
191704,2,-9
191804,0,-11
191904,5,-6
192004,0,-11
192104,9,-2
192204,10,-1
192304,7,-4
192404,10,-1
192504,35,24
192604,0,-11
192704,18,7
192804,0,-11
192904,16,5
193004,30,19
193104,5,-6
193204,19,8
193304,9,-2
193404,15,4
193504,2,-9
193604,8,-3
193704,8,-3
193804,9,-2
193904,6,-5
194004,7,-4
194104,17,6
194204,23,12
194304,22,11
194404,1,-10
194504,3,-8
194604,32,21
194704,4,-7
194804,45,34
194904,8,-3
195004,3,-8
195104,1,-10
195204,2,-9
195304,1,-10
195404,38,27
195504,43,32
195604,4,-7
195704,2,-9
195804,4,-7
195904,7,-4
196004,19,8
196104,2,-9
196204,6,-5
196304,25,14
196404,18,7
196504,24,13
196604,2,-9
196704,26,15
196804,9,-2
196904,12,1
197004,8,-3
197104,13,2
197204,12,1
197304,1,-10
197404,14,3
197504,6,-5
197604,16,5
197704,25,14
197804,16,5
197904,5,-6
198004,6,-5
198104,63,52
198204,2,-9
198304,0,-11
198404,0,-11
198504,23,12
198604,21,10
198704,14,3
198804,6,-5
198904,22,11
199004,5,-6
199104,17,6
199204,10,-1
199304,0,-11
199404,9,-2
199504,1,-10
199604,7,-4
199704,0,-11
199804,5,-6
199904,10,-1
200004,9,-2
200104,34,23
200204,18,7
200304,17,6
200404,13,2
200504,15,4
200604,45,34
200704,2,-9
200804,2,-9
200904,5,-6
201004,32,21
201104,14,3
201204,40,29
201304,0,-11
201404,10,-1
201504,19,8
