Vermont, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,35,-50
189607,99,14
189707,150,65
189807,101,16
189907,73,-12
190007,86,1
190107,125,40
190207,38,-47
190307,49,-36
190407,60,-25
190507,84,-1
190607,69,-16
190707,68,-17
190807,133,48
190907,37,-48
191007,96,11
191107,138,53
191207,73,-12
191307,75,-10
191407,49,-36
191507,59,-26
191607,143,58
191707,104,19
191807,85,0
191907,98,13
192007,45,-40
192107,206,121
192207,73,-12
192307,34,-51
192407,63,-22
192507,45,-40
192607,52,-33
192707,68,-17
192807,92,7
192907,52,-33
193007,59,-26
193107,144,59
193207,34,-51
193307,93,8
193407,98,13
193507,126,41
193607,57,-28
193707,107,22
193807,94,9
193907,78,-7
194007,74,-11
194107,101,16
194207,74,-11
194307,85,0
194407,103,18
194507,82,-3
194607,67,-18
194707,123,38
194807,86,1
194907,159,74
195007,70,-15
195107,81,-4
195207,141,56
195307,100,15
195407,41,-44
195507,165,80
195607,34,-51
195707,56,-29
195807,78,-7
195907,128,43
196007,44,-41
196107,70,-15
196207,26,-59
196307,102,17
196407,111,26
196507,29,-56
196607,74,-11
196707,98,13
196807,99,14
196907,60,-25
197007,105,20
197107,66,-19
197207,84,-1
197307,107,22
197407,79,-6
197507,145,60
197607,47,-38
197707,69,-16
197807,75,-10
197907,118,33
198007,94,9
198107,92,7
198207,76,-9
198307,99,14
198407,80,-5
198507,77,-8
198607,59,-26
198707,107,22
198807,137,52
198907,86,1
199007,90,5
199107,75,-10
199207,25,-60
199307,98,13
199407,139,54
199507,151,66
199607,64,-21
199707,56,-29
199807,76,-9
199907,139,54
200007,40,-45
200107,45,-40
200207,97,12
200307,95,10
200407,78,-7
200507,144,59
200607,157,72
200707,62,-23
200807,104,19
200907,51,-34
201007,159,74
201107,141,56
201207,133,48
201307,173,88
201407,94,9
201507,90,5
