West Virginia, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,38,-13
189605,151,100
189705,22,-29
189805,71,20
189905,81,30
190005,59,8
190105,46,-5
190205,85,34
190305,92,41
190405,51,0
190505,76,25
190605,57,6
190705,25,-26
190805,68,17
190905,42,-9
191005,21,-30
191105,106,55
191205,62,11
191305,44,-7
191405,55,4
191505,41,-10
191605,80,29
191705,9,-42
191805,113,62
191905,39,-12
192005,23,-28
192105,44,-7
192205,74,23
192305,33,-18
192405,10,-41
192505,14,-37
192605,44,-7
192705,45,-6
192805,25,-26
192905,35,-16
193005,69,18
193105,34,-17
193205,50,-1
193305,90,39
193405,64,13
193505,25,-26
193605,76,25
193705,41,-10
193805,41,-10
193905,71,20
194005,35,-16
194105,58,7
194205,68,17
194305,71,20
194405,136,85
194505,19,-32
194605,39,-12
194705,35,-16
194805,35,-16
194905,58,7
195005,62,11
195105,51,0
195205,44,-7
195305,109,58
195405,16,-35
195505,71,20
195605,46,-5
195705,65,14
195805,35,-16
195905,99,48
196005,25,-26
196105,13,-38
196205,123,72
196305,28,-23
196405,63,12
196505,107,56
196605,28,-23
196705,14,-37
196805,21,-30
196905,50,-1
197005,77,26
197105,16,-35
197205,40,-11
197305,21,-30
197405,43,-8
197505,84,33
197605,20,-31
197705,78,27
197805,26,-25
197905,34,-17
198005,44,-7
198105,21,-30
198205,93,42
198305,21,-30
198405,22,-29
198505,58,7
198605,54,3
198705,90,39
198805,38,-13
198905,15,-36
199005,31,-20
199105,146,95
199205,23,-28
199305,47,-4
199405,12,-39
199505,32,-19
199605,47,-4
199705,10,-41
199805,83,32
199905,50,-1
200005,75,24
200105,52,1
200205,23,-28
200305,40,-11
200405,121,70
200505,15,-36
200605,24,-27
200705,77,26
200805,19,-32
200905,53,2
201005,82,31
201105,61,10
201205,120,69
201305,49,-2
201405,59,8
201505,101,50
