Nevada, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,520,45
189608,449,-26
189708,554,79
189808,566,91
189908,322,-153
190008,367,-108
190108,518,43
190208,432,-43
190308,493,18
190408,486,11
190508,488,13
190608,446,-29
190708,425,-50
190808,448,-27
190908,453,-22
191008,497,22
191108,431,-44
191208,385,-90
191308,444,-31
191408,505,30
191508,527,52
191608,380,-95
191708,481,6
191808,406,-69
191908,536,61
192008,469,-6
192108,492,17
192208,466,-9
192308,451,-24
192408,477,2
192508,405,-70
192608,466,-9
192708,423,-52
192808,452,-23
192908,503,28
193008,456,-19
193108,510,35
193208,474,-1
193308,491,16
193408,512,37
193508,491,16
193608,498,23
193708,547,72
193808,480,5
193908,529,54
194008,542,67
194108,373,-102
194208,486,11
194308,429,-46
194408,460,-15
194508,437,-38
194608,485,10
194708,415,-60
194808,440,-35
194908,421,-54
195008,469,-6
195108,425,-50
195208,523,48
195308,435,-40
195408,404,-71
195508,474,-1
195608,417,-58
195708,428,-47
195808,550,75
195908,445,-30
196008,481,6
196108,495,20
196208,487,12
196308,477,2
196408,468,-7
196508,447,-28
196608,517,42
196708,573,98
196808,368,-107
196908,582,107
197008,532,57
197108,545,70
197208,459,-16
197308,473,-2
197408,455,-20
197508,433,-42
197608,370,-105
197708,518,43
197808,469,-6
197908,408,-67
198008,472,-3
198108,540,65
198208,482,7
198308,409,-66
198408,462,-13
198508,469,-6
198608,560,85
198708,495,20
198808,475,0
198908,436,-39
199008,462,-13
199108,482,7
199208,532,57
199308,453,-22
199408,580,105
199508,541,66
199608,573,98
199708,532,57
199808,566,91
199908,464,-11
200008,534,59
200108,574,99
200208,509,34
200308,527,52
200408,484,9
200508,490,15
200608,496,21
200708,551,76
200808,567,92
200908,498,23
201008,489,14
201108,560,85
201208,581,106
201308,486,11
201408,440,-35
201508,558,83
