Mississippi, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,470,-1
189608,540,69
189708,471,0
189808,468,-3
189908,540,69
190008,510,39
190108,466,-5
190208,541,70
190308,486,15
190408,445,-26
190508,490,19
190608,487,16
190708,519,48
190808,462,-9
190908,522,51
191008,491,20
191108,445,-26
191208,460,-11
191308,492,21
191408,456,-15
191508,436,-35
191608,476,5
191708,439,-32
191808,499,28
191908,494,23
192008,415,-56
192108,522,51
192208,453,-18
192308,457,-14
192408,550,79
192508,481,10
192608,499,28
192708,414,-57
192808,524,53
192908,457,-14
193008,470,-1
193108,383,-88
193208,504,33
193308,470,-1
193408,532,61
193508,532,61
193608,518,47
193708,505,34
193808,517,46
193908,466,-5
194008,444,-27
194108,506,35
194208,440,-31
194308,564,93
194408,479,8
194508,459,-12
194608,416,-55
194708,531,60
194808,448,-23
194908,452,-19
195008,403,-68
195108,577,106
195208,517,46
195308,453,-18
195408,592,121
195508,472,1
195608,488,17
195708,448,-23
195808,444,-27
195908,479,8
196008,464,-7
196108,403,-68
196208,504,33
196308,480,9
196408,458,-13
196508,446,-25
196608,405,-66
196708,349,-122
196808,464,-7
196908,418,-53
197008,463,-8
197108,413,-58
197208,470,-1
197308,406,-65
197408,424,-47
197508,440,-31
197608,414,-57
197708,474,3
197808,471,0
197908,443,-28
198008,538,67
198108,477,6
198208,460,-11
198308,519,48
198408,406,-65
198508,445,-26
198608,439,-32
198708,518,47
198808,493,22
198908,437,-34
199008,485,14
199108,443,-28
199208,353,-118
199308,508,37
199408,408,-63
199508,545,74
199608,419,-52
199708,426,-45
199808,510,39
199908,545,74
200008,560,89
200108,454,-17
200208,467,-4
200308,483,12
200408,368,-103
200508,525,54
200608,557,86
200708,592,121
200808,420,-51
200908,427,-44
201008,577,106
201108,559,88
201208,450,-21
201308,452,-19
201408,461,-10
201508,471,0
