West Virginia, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,0,-9
189610,0,-9
189710,17,8
189810,8,-1
189910,17,8
190010,35,26
190110,7,-2
190210,11,2
190310,6,-3
190410,5,-4
190510,6,-3
190610,7,-2
190710,0,-9
190810,8,-1
190910,0,-9
191010,19,10
191110,11,2
191210,10,1
191310,8,-1
191410,16,7
191510,14,5
191610,6,-3
191710,0,-9
191810,18,9
191910,50,41
192010,13,4
192110,3,-6
192210,9,0
192310,2,-7
192410,5,-4
192510,0,-9
192610,8,-1
192710,15,6
192810,14,5
192910,2,-7
193010,2,-7
193110,16,7
193210,7,-2
193310,3,-6
193410,5,-4
193510,7,-2
193610,10,1
193710,2,-7
193810,7,-2
193910,10,1
194010,7,-2
194110,29,20
194210,9,0
194310,2,-7
194410,5,-4
194510,3,-6
194610,13,4
194710,35,26
194810,0,-9
194910,29,20
195010,18,9
195110,14,5
195210,0,-9
195310,12,3
195410,11,2
195510,8,-1
195610,16,7
195710,0,-9
195810,3,-6
195910,11,2
196010,8,-1
196110,7,-2
196210,10,1
196310,15,6
196410,0,-9
196510,2,-7
196610,0,-9
196710,5,-4
196810,6,-3
196910,5,-4
197010,13,4
197110,36,27
197210,2,-7
197310,16,7
197410,0,-9
197510,12,3
197610,0,-9
197710,2,-7
197810,2,-7
197910,2,-7
198010,2,-7
198110,2,-7
198210,8,-1
198310,8,-1
198410,39,30
198510,20,11
198610,11,2
198710,0,-9
198810,0,-9
198910,6,-3
199010,8,-1
199110,9,0
199210,2,-7
199310,2,-7
199410,3,-6
199510,10,1
199610,7,-2
199710,4,-5
199810,9,0
199910,5,-4
200010,12,3
200110,4,-5
200210,10,1
200310,3,-6
200410,11,2
200510,11,2
200610,2,-7
200710,38,29
200810,3,-6
200910,2,-7
201010,10,1
201110,4,-5
201210,5,-4
201310,10,1
201410,8,-1
201510,8,-1
