Nebraska, Cooling Degree Days, March
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189503,0,-1
189603,0,-1
189703,0,-1
189803,0,-1
189903,0,-1
190003,0,-1
190103,0,-1
190203,0,-1
190303,0,-1
190403,0,-1
190503,7,6
190603,0,-1
190703,1,0
190803,0,-1
190903,0,-1
191003,26,25
191103,1,0
191203,0,-1
191303,0,-1
191403,0,-1
191503,0,-1
191603,0,-1
191703,0,-1
191803,9,8
191903,0,-1
192003,0,-1
192103,9,8
192203,0,-1
192303,0,-1
192403,0,-1
192503,1,0
192603,0,-1
192703,0,-1
192803,0,-1
192903,0,-1
193003,0,-1
193103,0,-1
193203,0,-1
193303,0,-1
193403,0,-1
193503,6,5
193603,0,-1
193703,0,-1
193803,6,5
193903,0,-1
194003,0,-1
194103,0,-1
194203,0,-1
194303,0,-1
194403,0,-1
194503,8,7
194603,15,14
194703,0,-1
194803,0,-1
194903,0,-1
195003,0,-1
195103,0,-1
195203,0,-1
195303,0,-1
195403,0,-1
195503,0,-1
195603,0,-1
195703,0,-1
195803,0,-1
195903,0,-1
196003,0,-1
196103,0,-1
196203,0,-1
196303,0,-1
196403,0,-1
196503,0,-1
196603,0,-1
196703,5,4
196803,7,6
196903,0,-1
197003,0,-1
197103,0,-1
197203,1,0
197303,0,-1
197403,0,-1
197503,0,-1
197603,0,-1
197703,5,4
197803,0,-1
197903,0,-1
198003,0,-1
198103,0,-1
198203,0,-1
198303,0,-1
198403,0,-1
198503,6,5
198603,8,7
198703,0,-1
198803,0,-1
198903,0,-1
199003,0,-1
199103,1,0
199203,6,5
199303,0,-1
199403,0,-1
199503,0,-1
199603,0,-1
199703,0,-1
199803,0,-1
199903,0,-1
200003,7,6
200103,0,-1
200203,0,-1
200303,0,-1
200403,8,7
200503,0,-1
200603,0,-1
200703,12,11
200803,0,-1
200903,0,-1
201003,0,-1
201103,0,-1
201203,38,37
201303,0,-1
201403,0,-1
201503,5,4
