Georgia, Cooling Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,3,-4
189611,19,12
189711,7,0
189811,2,-5
189911,7,0
190011,7,0
190111,0,-7
190211,17,10
190311,2,-5
190411,2,-5
190511,6,-1
190611,5,-2
190711,2,-5
190811,9,2
190911,18,11
191011,1,-6
191111,2,-5
191211,1,-6
191311,5,-2
191411,2,-5
191511,10,3
191611,5,-2
191711,1,-6
191811,2,-5
191911,13,6
192011,2,-5
192111,13,6
192211,9,2
192311,1,-6
192411,5,-2
192511,1,-6
192611,1,-6
192711,17,10
192811,3,-4
192911,8,1
193011,2,-5
193111,21,14
193211,1,-6
193311,2,-5
193411,8,1
193511,9,2
193611,2,-5
193711,1,-6
193811,9,2
193911,1,-6
194011,5,-2
194111,5,-2
194211,8,1
194311,2,-5
194411,2,-5
194511,7,0
194611,25,18
194711,2,-5
194811,15,8
194911,2,-5
195011,1,-6
195111,1,-6
195211,3,-4
195311,2,-5
195411,1,-6
195511,2,-5
195611,2,-5
195711,8,1
195811,12,5
195911,4,-3
196011,7,0
196111,16,9
196211,1,-6
196311,3,-4
196411,13,6
196511,8,1
196611,4,-3
196711,2,-5
196811,2,-5
196911,1,-6
197011,1,-6
197111,4,-3
197211,4,-3
197311,16,9
197411,4,-3
197511,7,0
197611,0,-7
197711,10,3
197811,25,18
197911,8,1
198011,3,-4
198111,5,-2
198211,11,4
198311,4,-3
198411,2,-5
198511,52,45
198611,29,22
198711,10,3
198811,10,3
198911,8,1
199011,13,6
199111,2,-5
199211,6,-1
199311,4,-3
199411,21,14
199511,1,-6
199611,3,-4
199711,2,-5
199811,24,17
199911,15,8
200011,4,-3
200111,25,18
200211,2,-5
200311,22,15
200411,16,9
200511,10,3
200611,4,-3
200711,4,-3
200811,1,-6
200911,7,0
201011,5,-2
201111,8,1
201211,3,-4
201311,3,-4
201411,1,-6
201511,24,17
