Nebraska, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,67,6
189605,96,35
189705,42,-19
189805,31,-30
189905,52,-9
190005,87,26
190105,50,-11
190205,95,34
190305,45,-16
190405,48,-13
190505,30,-31
190605,65,4
190705,16,-45
190805,35,-26
190905,35,-26
191005,17,-44
191105,82,21
191205,82,21
191305,53,-8
191405,64,3
191505,25,-36
191605,49,-12
191705,15,-46
191805,109,48
191905,33,-28
192005,38,-23
192105,76,15
192205,67,6
192305,35,-26
192405,13,-48
192505,37,-24
192605,114,53
192705,44,-17
192805,81,20
192905,33,-28
193005,40,-21
193105,30,-31
193205,83,22
193305,42,-19
193405,212,151
193505,11,-50
193605,125,64
193705,79,18
193805,38,-23
193905,149,88
194005,48,-13
194105,127,66
194205,35,-26
194305,27,-34
194405,100,39
194505,20,-41
194605,22,-39
194705,24,-37
194805,63,2
194905,81,20
195005,35,-26
195105,56,-5
195205,49,-12
195305,38,-23
195405,21,-40
195505,103,42
195605,84,23
195705,36,-25
195805,85,24
195905,59,-2
196005,43,-18
196105,30,-31
196205,150,89
196305,66,5
196405,115,54
196505,99,38
196605,50,-11
196705,24,-37
196805,22,-39
196905,69,8
197005,116,55
197105,32,-29
197205,53,-8
197305,35,-26
197405,71,10
197505,82,21
197605,37,-24
197705,140,79
197805,46,-15
197905,37,-24
198005,64,3
198105,34,-27
198205,63,2
198305,24,-37
198405,36,-25
198505,95,34
198605,65,4
198705,120,59
198805,124,63
198905,58,-3
199005,30,-31
199105,97,36
199205,59,-2
199305,45,-16
199405,90,29
199505,17,-44
199605,33,-28
199705,24,-37
199805,114,53
199905,54,-7
200005,105,44
200105,77,16
200205,33,-28
200305,36,-25
200405,76,15
200505,57,-4
200605,87,26
200705,108,47
200805,36,-25
200905,65,4
201005,40,-21
201105,46,-15
201205,122,61
201305,48,-13
201405,62,1
201505,40,-21
