Vermont, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,10,6
189605,12,8
189705,0,-4
189805,0,-4
189905,0,-4
190005,0,-4
190105,0,-4
190205,0,-4
190305,6,2
190405,12,8
190505,0,-4
190605,0,-4
190705,0,-4
190805,9,5
190905,0,-4
191005,0,-4
191105,25,21
191205,0,-4
191305,0,-4
191405,4,0
191505,0,-4
191605,0,-4
191705,0,-4
191805,16,12
191905,0,-4
192005,0,-4
192105,7,3
192205,5,1
192305,0,-4
192405,0,-4
192505,0,-4
192605,0,-4
192705,0,-4
192805,0,-4
192905,0,-4
193005,3,-1
193105,0,-4
193205,0,-4
193305,6,2
193405,6,2
193505,0,-4
193605,8,4
193705,3,-1
193805,0,-4
193905,0,-4
194005,3,-1
194105,0,-4
194205,12,8
194305,0,-4
194405,19,15
194505,0,-4
194605,0,-4
194705,0,-4
194805,0,-4
194905,3,-1
195005,0,-4
195105,0,-4
195205,0,-4
195305,7,3
195405,0,-4
195505,12,8
195605,0,-4
195705,0,-4
195805,0,-4
195905,9,5
196005,13,9
196105,0,-4
196205,3,-1
196305,0,-4
196405,10,6
196505,8,4
196605,0,-4
196705,0,-4
196805,0,-4
196905,0,-4
197005,5,1
197105,0,-4
197205,3,-1
197305,0,-4
197405,0,-4
197505,19,15
197605,0,-4
197705,9,5
197805,8,4
197905,8,4
198005,3,-1
198105,7,3
198205,8,4
198305,0,-4
198405,0,-4
198505,5,1
198605,10,6
198705,0,-4
198805,8,4
198905,8,4
199005,0,-4
199105,12,8
199205,0,-4
199305,4,0
199405,0,-4
199505,0,-4
199605,0,-4
199705,0,-4
199805,19,15
199905,9,5
200005,3,-1
200105,7,3
200205,0,-4
200305,0,-4
200405,8,4
200505,0,-4
200605,5,1
200705,4,0
200805,0,-4
200905,0,-4
201005,12,8
201105,11,7
201205,18,14
201305,8,4
201405,3,-1
201505,25,21
