Florida, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,437,-2
189609,432,-7
189709,381,-58
189809,460,21
189909,412,-27
190009,467,28
190109,434,-5
190209,426,-13
190309,389,-50
190409,428,-11
190509,462,23
190609,451,12
190709,450,11
190809,410,-29
190909,410,-29
191009,414,-25
191109,453,14
191209,456,17
191309,380,-59
191409,379,-60
191509,452,13
191609,393,-46
191709,384,-55
191809,369,-70
191909,423,-16
192009,427,-12
192109,469,30
192209,393,-46
192309,421,-18
192409,412,-27
192509,499,60
192609,470,31
192709,417,-22
192809,412,-27
192909,423,-16
193009,457,18
193109,450,11
193209,421,-18
193309,475,36
193409,425,-14
193509,413,-26
193609,450,11
193709,405,-34
193809,410,-29
193909,446,7
194009,375,-64
194109,453,14
194209,442,3
194309,416,-23
194409,476,37
194509,460,21
194609,429,-10
194709,431,-8
194809,428,-11
194909,455,16
195009,426,-13
195109,482,43
195209,447,8
195309,433,-6
195409,467,28
195509,472,33
195609,396,-43
195709,454,15
195809,476,37
195909,435,-4
196009,440,1
196109,440,1
196209,437,-2
196309,435,-4
196409,431,-8
196509,443,4
196609,436,-3
196709,399,-40
196809,422,-17
196909,429,-10
197009,468,29
197109,431,-8
197209,444,5
197309,467,28
197409,475,36
197509,435,-4
197609,420,-19
197709,471,32
197809,455,16
197909,459,20
198009,470,31
198109,419,-20
198209,429,-10
198309,429,-10
198409,409,-30
198509,425,-14
198609,476,37
198709,470,31
198809,485,46
198909,476,37
199009,473,34
199109,463,24
199209,460,21
199309,467,28
199409,422,-17
199509,477,38
199609,456,17
199709,457,18
199809,479,40
199909,447,8
200009,467,28
200109,410,-29
200209,500,61
200309,450,11
200409,470,31
200509,486,47
200609,458,19
200709,480,41
200809,466,27
200909,486,47
201009,495,56
201109,475,36
201209,456,17
201309,464,25
201409,461,22
201509,477,38
