Texas, Cooling Degree Days, July
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189507,531,-33
189607,593,29
189707,630,66
189807,542,-22
189907,553,-11
190007,519,-45
190107,609,45
190207,527,-37
190307,516,-48
190407,509,-55
190507,491,-73
190607,506,-58
190707,542,-22
190807,508,-56
190907,616,52
191007,583,19
191107,538,-26
191207,597,33
191307,582,18
191407,615,51
191507,550,-14
191607,574,10
191707,604,40
191807,613,49
191907,502,-62
192007,553,-11
192107,546,-18
192207,574,10
192307,571,7
192407,549,-15
192507,640,76
192607,507,-57
192707,554,-10
192807,580,16
192907,533,-31
193007,592,28
193107,567,3
193207,596,32
193307,588,24
193407,629,65
193507,563,-1
193607,533,-31
193707,582,18
193807,562,-2
193907,607,43
194007,524,-40
194107,536,-28
194207,516,-48
194307,576,12
194407,590,26
194507,525,-39
194607,576,12
194707,561,-3
194807,587,23
194907,570,6
195007,514,-50
195107,621,57
195207,559,-5
195307,590,26
195407,656,92
195507,566,2
195607,623,59
195707,627,63
195807,591,27
195907,517,-47
196007,561,-3
196107,488,-76
196207,582,18
196307,601,37
196407,608,44
196507,583,19
196607,590,26
196707,534,-30
196807,484,-80
196907,643,79
197007,537,-27
197107,573,9
197207,493,-71
197307,528,-36
197407,557,-7
197507,493,-71
197607,450,-114
197707,583,19
197807,634,70
197907,537,-27
198007,669,105
198107,566,2
198207,578,14
198307,530,-34
198407,551,-13
198507,522,-42
198607,589,25
198707,516,-48
198807,547,-17
198907,524,-40
199007,501,-63
199107,535,-29
199207,536,-28
199307,585,21
199407,567,3
199507,572,8
199607,607,43
199707,580,16
199807,687,123
199907,544,-20
200007,611,47
200107,619,55
200207,524,-40
200307,550,-14
200407,520,-44
200507,570,6
200607,579,15
200707,466,-98
200807,560,-4
200907,630,66
201007,555,-9
201107,696,132
201207,586,22
201307,546,-18
201407,542,-22
201507,599,35
