California, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,20,-6
189610,21,-5
189710,2,-24
189810,21,-5
189910,7,-19
190010,15,-11
190110,25,-1
190210,11,-15
190310,28,2
190410,17,-9
190510,20,-6
190610,35,9
190710,18,-8
190810,2,-24
190910,12,-14
191010,21,-5
191110,8,-18
191210,1,-25
191310,19,-7
191410,22,-4
191510,21,-5
191610,1,-25
191710,42,16
191810,43,17
191910,1,-25
192010,1,-25
192110,28,2
192210,12,-14
192310,12,-14
192410,2,-24
192510,8,-18
192610,27,1
192710,25,-1
192810,10,-16
192910,40,14
193010,16,-10
193110,20,-6
193210,17,-9
193310,53,27
193410,23,-3
193510,12,-14
193610,24,-2
193710,32,6
193810,13,-13
193910,27,1
194010,29,3
194110,7,-19
194210,25,-1
194310,22,-4
194410,24,-2
194510,27,1
194610,5,-21
194710,19,-7
194810,17,-9
194910,9,-17
195010,40,14
195110,21,-5
195210,45,19
195310,20,-6
195410,17,-9
195510,23,-3
195610,9,-17
195710,10,-16
195810,73,47
195910,49,23
196010,18,-8
196110,22,-4
196210,22,-4
196310,35,9
196410,65,39
196510,65,39
196610,33,7
196710,52,26
196810,23,-3
196910,10,-16
197010,15,-11
197110,8,-18
197210,11,-15
197310,21,-5
197410,23,-3
197510,11,-15
197610,38,12
197710,38,12
197810,62,36
197910,28,2
198010,39,13
198110,9,-17
198210,26,0
198310,53,27
198410,12,-14
198510,23,-3
198610,20,-6
198710,67,41
198810,57,31
198910,22,-4
199010,57,31
199110,74,48
199210,53,27
199310,43,17
199410,19,-7
199510,52,26
199610,22,-4
199710,32,6
199810,16,-10
199910,79,53
200010,14,-12
200110,56,30
200210,15,-11
200310,93,67
200410,14,-12
200510,25,-1
200610,19,-7
200710,29,3
200810,65,39
200910,20,-6
201010,27,1
201110,43,17
201210,56,30
201310,21,-5
201410,97,71
201510,118,92
