Vermont, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,35,-20
189608,56,1
189708,30,-25
189808,76,21
189908,57,2
190008,74,19
190108,73,18
190208,17,-38
190308,3,-52
190408,23,-32
190508,24,-31
190608,89,34
190708,19,-36
190808,31,-24
190908,30,-25
191008,30,-25
191108,58,3
191208,13,-42
191308,40,-15
191408,49,-6
191508,33,-22
191608,83,28
191708,85,30
191808,62,7
191908,25,-30
192008,94,39
192108,35,-20
192208,50,-5
192308,24,-31
192408,44,-11
192508,49,-6
192608,48,-7
192708,17,-38
192808,102,47
192908,18,-37
193008,36,-19
193108,44,-11
193208,66,11
193308,54,-1
193408,20,-35
193508,62,7
193608,43,-12
193708,145,90
193808,102,47
193908,113,58
194008,35,-20
194108,22,-33
194208,47,-8
194308,42,-13
194408,106,51
194508,59,4
194608,21,-34
194708,129,74
194808,77,22
194908,90,35
195008,43,-12
195108,36,-19
195208,67,12
195308,44,-11
195408,23,-32
195508,121,66
195608,39,-16
195708,19,-36
195808,53,-2
195908,113,58
196008,48,-7
196108,60,5
196208,46,-9
196308,20,-35
196408,11,-44
196508,52,-3
196608,55,0
196708,58,3
196808,33,-22
196908,85,30
197008,77,22
197108,52,-3
197208,34,-21
197308,131,76
197408,62,7
197508,69,14
197608,41,-14
197708,51,-4
197808,66,11
197908,47,-8
198008,85,30
198108,44,-11
198208,24,-31
198308,74,19
198408,105,50
198508,44,-11
198608,38,-17
198708,30,-25
198808,104,49
198908,48,-7
199008,88,33
199108,90,35
199208,38,-17
199308,84,29
199408,36,-19
199508,71,16
199608,74,19
199708,47,-8
199808,78,23
199908,53,-2
200008,49,-6
200108,130,75
200208,108,53
200308,118,63
200408,67,12
200508,113,58
200608,55,0
200708,70,15
200808,46,-9
200908,94,39
201008,85,30
201108,89,34
201208,112,57
201308,60,5
201408,49,-6
201508,102,47
