New Jersey, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,233,33
189608,213,13
189708,150,-50
189808,247,47
189908,180,-20
190008,298,98
190108,230,30
190208,132,-68
190308,97,-103
190408,143,-57
190508,154,-46
190608,259,59
190708,138,-62
190808,149,-51
190908,135,-65
191008,139,-61
191108,185,-15
191208,130,-70
191308,173,-27
191408,215,15
191508,149,-51
191608,218,18
191708,235,35
191808,252,52
191908,132,-68
192008,198,-2
192108,125,-75
192208,151,-49
192308,143,-57
192408,180,-20
192508,154,-46
192608,201,1
192708,72,-128
192808,261,61
192908,132,-68
193008,162,-38
193108,221,21
193208,228,28
193308,203,3
193408,131,-69
193508,201,1
193608,247,47
193708,274,74
193808,272,72
193908,273,73
194008,116,-84
194108,157,-43
194208,168,-32
194308,221,21
194408,248,48
194508,163,-37
194608,113,-87
194708,253,53
194808,217,17
194908,254,54
195008,162,-38
195108,189,-11
195208,201,1
195308,196,-4
195408,170,-30
195508,318,118
195608,188,-12
195708,152,-48
195808,200,0
195908,275,75
196008,223,23
196108,220,20
196208,162,-38
196308,152,-48
196408,145,-55
196508,194,-6
196608,241,41
196708,184,-16
196808,248,48
196908,242,42
197008,253,53
197108,192,-8
197208,197,-3
197308,282,82
197408,228,28
197508,236,36
197608,191,-9
197708,229,29
197808,267,67
197908,217,17
198008,318,118
198108,183,-17
198208,141,-59
198308,284,84
198408,252,52
198508,203,3
198608,165,-35
198708,183,-17
198808,310,110
198908,201,1
199008,226,26
199108,275,75
199208,140,-60
199308,257,57
199408,160,-40
199508,279,79
199608,208,8
199708,183,-17
199808,276,76
199908,264,64
200008,183,-17
200108,315,115
200208,325,125
200308,300,100
200408,224,24
200508,345,145
200608,272,72
200708,250,50
200808,189,-11
200908,295,95
201008,294,94
201108,255,55
201208,290,90
201308,195,-5
201408,181,-19
201508,280,80
