Virginia, Cooling Degree Days, January
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189501,0,-1
189601,0,-1
189701,0,-1
189801,0,-1
189901,0,-1
190001,0,-1
190101,0,-1
190201,0,-1
190301,0,-1
190401,0,-1
190501,0,-1
190601,0,-1
190701,1,0
190801,0,-1
190901,0,-1
191001,0,-1
191101,0,-1
191201,0,-1
191301,5,4
191401,0,-1
191501,0,-1
191601,2,1
191701,0,-1
191801,0,-1
191901,0,-1
192001,0,-1
192101,0,-1
192201,0,-1
192301,0,-1
192401,0,-1
192501,0,-1
192601,0,-1
192701,0,-1
192801,0,-1
192901,0,-1
193001,0,-1
193101,0,-1
193201,10,9
193301,4,3
193401,0,-1
193501,0,-1
193601,0,-1
193701,6,5
193801,0,-1
193901,0,-1
194001,0,-1
194101,0,-1
194201,0,-1
194301,0,-1
194401,0,-1
194501,0,-1
194601,0,-1
194701,2,1
194801,0,-1
194901,5,4
195001,13,12
195101,0,-1
195201,0,-1
195301,2,1
195401,0,-1
195501,0,-1
195601,0,-1
195701,0,-1
195801,0,-1
195901,0,-1
196001,0,-1
196101,0,-1
196201,0,-1
196301,0,-1
196401,0,-1
196501,0,-1
196601,0,-1
196701,0,-1
196801,0,-1
196901,0,-1
197001,0,-1
197101,0,-1
197201,0,-1
197301,0,-1
197401,5,4
197501,0,-1
197601,0,-1
197701,0,-1
197801,0,-1
197901,0,-1
198001,0,-1
198101,0,-1
198201,0,-1
198301,0,-1
198401,0,-1
198501,0,-1
198601,0,-1
198701,0,-1
198801,0,-1
198901,0,-1
199001,4,3
199101,0,-1
199201,0,-1
199301,0,-1
199401,0,-1
199501,0,-1
199601,0,-1
199701,0,-1
199801,2,1
199901,0,-1
200001,0,-1
200101,0,-1
200201,0,-1
200301,0,-1
200401,0,-1
200501,0,-1
200601,4,3
200701,2,1
200801,0,-1
200901,0,-1
201001,0,-1
201101,0,-1
201201,0,-1
201301,0,-1
201401,0,-1
201501,0,-1
