Wyoming, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,8,-3
189609,3,-8
189709,29,18
189809,7,-4
189909,12,1
190009,7,-4
190109,4,-7
190209,4,-7
190309,1,-10
190409,9,-2
190509,12,1
190609,11,0
190709,6,-5
190809,15,4
190909,12,1
191009,10,-1
191109,14,3
191209,0,-11
191309,6,-5
191409,13,2
191509,2,-9
191609,7,-4
191709,12,1
191809,2,-9
191909,19,8
192009,8,-3
192109,7,-4
192209,21,10
192309,7,-4
192409,5,-6
192509,11,0
192609,1,-10
192709,6,-5
192809,6,-5
192909,1,-10
193009,7,-4
193109,23,12
193209,9,-2
193309,20,9
193409,0,-11
193509,11,0
193609,11,0
193709,21,10
193809,22,11
193909,19,8
194009,31,20
194109,4,-7
194209,6,-5
194309,9,-2
194409,9,-2
194509,4,-7
194609,8,-3
194709,18,7
194809,29,18
194909,8,-3
195009,5,-6
195109,2,-9
195209,21,10
195309,18,7
195409,19,8
195509,11,0
195609,16,5
195709,5,-6
195809,15,4
195909,5,-6
196009,16,5
196109,0,-11
196209,9,-2
196309,34,23
196409,6,-5
196509,0,-11
196609,19,8
196709,13,2
196809,6,-5
196909,28,17
197009,4,-7
197109,2,-9
197209,6,-5
197309,4,-7
197409,1,-10
197509,5,-6
197609,13,2
197709,16,5
197809,16,5
197909,29,18
198009,13,2
198109,22,11
198209,6,-5
198309,13,2
198409,3,-8
198509,1,-10
198609,3,-8
198709,9,-2
198809,8,-3
198909,9,-2
199009,36,25
199109,11,0
199209,14,3
199309,3,-8
199409,22,11
199509,9,-2
199609,7,-4
199709,19,8
199809,50,39
199909,4,-7
200009,12,1
200109,29,18
200209,15,4
200309,6,-5
200409,12,1
200509,21,10
200609,5,-6
200709,17,6
200809,6,-5
200909,23,12
201009,19,8
201109,18,7
201209,27,16
201309,29,18
201409,16,5
201509,46,35
