Nevada, Cooling Degree Days, September
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189509,246,-17
189609,243,-20
189709,296,33
189809,304,41
189909,328,65
190009,131,-132
190109,227,-36
190209,293,30
190309,201,-62
190409,227,-36
190509,263,0
190609,201,-62
190709,212,-51
190809,200,-63
190909,203,-60
191009,269,6
191109,240,-23
191209,135,-128
191309,225,-38
191409,245,-18
191509,212,-51
191609,196,-67
191709,250,-13
191809,278,15
191909,264,1
192009,239,-24
192109,269,6
192209,361,98
192309,236,-27
192409,285,22
192509,173,-90
192609,227,-36
192709,228,-35
192809,270,7
192909,220,-43
193009,221,-42
193109,230,-33
193209,323,60
193309,314,51
193409,265,2
193509,306,43
193609,247,-16
193709,343,80
193809,340,77
193909,212,-51
194009,215,-48
194109,150,-113
194209,244,-19
194309,342,79
194409,298,35
194509,275,12
194609,270,7
194709,341,78
194809,283,20
194909,322,59
195009,225,-38
195109,301,38
195209,293,30
195309,330,67
195409,276,13
195509,287,24
195609,338,75
195709,248,-15
195809,272,9
195909,222,-41
196009,330,67
196109,185,-78
196209,306,43
196309,307,44
196409,227,-36
196509,144,-119
196609,283,20
196709,295,32
196809,269,6
196909,327,64
197009,206,-57
197109,228,-35
197209,220,-43
197309,231,-32
197409,343,80
197509,316,53
197609,222,-41
197709,254,-9
197809,223,-40
197909,365,102
198009,286,23
198109,320,57
198209,220,-43
198309,319,56
198409,320,57
198509,163,-100
198609,149,-114
198709,305,42
198809,242,-21
198909,268,5
199009,320,57
199109,302,39
199209,319,56
199309,270,7
199409,311,48
199509,344,81
199609,263,0
199709,298,35
199809,255,-8
199909,294,31
200009,287,24
200109,362,99
200209,307,44
200309,359,96
200409,259,-4
200509,245,-18
200609,252,-11
200709,279,16
200809,332,69
200909,376,113
201009,329,66
201109,341,78
201209,367,104
201309,255,-8
201409,343,80
201509,373,110
