Idaho, Cooling Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,27,-22
189606,73,24
189706,45,-4
189806,59,10
189906,30,-19
190006,114,65
190106,15,-34
190206,43,-6
190306,93,44
190406,40,-9
190506,26,-23
190606,20,-29
190706,18,-31
190806,17,-32
190906,56,7
191006,54,5
191106,51,2
191206,54,5
191306,48,-1
191406,27,-22
191506,23,-26
191606,23,-26
191706,23,-26
191806,145,96
191906,64,15
192006,34,-15
192106,72,23
192206,92,43
192306,22,-27
192406,55,6
192506,47,-2
192606,96,47
192706,53,4
192806,27,-22
192906,31,-18
193006,35,-14
193106,79,30
193206,57,8
193306,92,43
193406,50,1
193506,49,0
193606,76,27
193706,37,-12
193806,61,12
193906,25,-24
194006,100,51
194106,36,-13
194206,19,-30
194306,18,-31
194406,19,-30
194506,17,-32
194606,47,-2
194706,19,-30
194806,71,22
194906,46,-3
195006,31,-18
195106,22,-27
195206,41,-8
195306,16,-33
195406,19,-30
195506,51,2
195606,42,-7
195706,53,4
195806,61,12
195906,77,28
196006,70,21
196106,131,82
196206,47,-2
196306,30,-19
196406,24,-25
196506,37,-12
196606,37,-12
196706,41,-8
196806,51,2
196906,47,-2
197006,68,19
197106,28,-21
197206,61,12
197306,52,3
197406,102,53
197506,28,-21
197606,26,-23
197706,115,66
197806,40,-9
197906,58,9
198006,27,-22
198106,33,-16
198206,51,2
198306,35,-14
198406,23,-26
198506,66,17
198606,119,70
198706,80,31
198806,110,61
198906,68,19
199006,51,2
199106,25,-24
199206,89,40
199306,17,-32
199406,62,13
199506,27,-22
199606,54,5
199706,49,0
199806,23,-26
199906,41,-8
200006,64,15
200106,55,6
200206,72,23
200306,74,25
200406,65,16
200506,26,-23
200606,92,43
200706,77,28
200806,44,-5
200906,47,-2
201006,34,-15
201106,21,-28
201206,45,-4
201306,74,25
201406,50,1
201506,170,121
