Michigan, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,151,8
189608,130,-13
189708,75,-68
189808,149,6
189908,165,22
190008,260,117
190108,142,-1
190208,72,-71
190308,67,-76
190408,69,-74
190508,133,-10
190608,209,66
190708,89,-54
190808,110,-33
190908,164,21
191008,129,-14
191108,131,-12
191208,78,-65
191308,166,23
191408,136,-7
191508,56,-87
191608,216,73
191708,102,-41
191808,236,93
191908,114,-29
192008,102,-41
192108,133,-10
192208,139,-4
192308,100,-43
192408,107,-36
192508,139,-4
192608,158,15
192708,53,-90
192808,167,24
192908,95,-48
193008,162,19
193108,179,36
193208,167,24
193308,135,-8
193408,118,-25
193508,170,27
193608,206,63
193708,226,83
193808,228,85
193908,172,29
194008,135,-8
194108,135,-8
194208,125,-18
194308,155,12
194408,204,61
194508,136,-7
194608,87,-56
194708,308,165
194808,162,19
194908,167,24
195008,98,-45
195108,93,-50
195208,131,-12
195308,176,33
195408,114,-29
195508,263,120
195608,129,-14
195708,117,-26
195808,131,-12
195908,269,126
196008,146,3
196108,142,-1
196208,131,-12
196308,86,-57
196408,85,-58
196508,101,-42
196608,114,-29
196708,81,-62
196808,164,21
196908,190,47
197008,162,19
197108,118,-25
197208,121,-22
197308,198,55
197408,146,3
197508,164,21
197608,108,-35
197708,106,-37
197808,159,16
197908,100,-43
198008,195,52
198108,138,-5
198208,97,-46
198308,224,81
198408,202,59
198508,108,-35
198608,86,-57
198708,148,5
198808,242,99
198908,129,-14
199008,129,-14
199108,171,28
199208,67,-76
199308,186,43
199408,90,-53
199508,284,141
199608,175,32
199708,83,-60
199808,196,53
199908,115,-28
200008,137,-6
200108,212,69
200208,184,41
200308,190,47
200408,86,-57
200508,217,74
200608,179,36
200708,205,62
200808,144,1
200908,133,-10
201008,251,108
201108,176,33
201208,163,20
201308,143,0
201408,150,7
201508,146,3
