Nebraska, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,238,-38
189608,221,-55
189708,169,-107
189808,269,-7
189908,292,16
190008,362,86
190108,299,23
190208,204,-72
190308,189,-87
190408,192,-84
190508,303,27
190608,260,-16
190708,265,-11
190808,200,-76
190908,368,92
191008,202,-74
191108,222,-54
191208,247,-29
191308,422,146
191408,290,14
191508,119,-157
191608,279,3
191708,174,-102
191808,371,95
191908,250,-26
192008,173,-103
192108,277,1
192208,350,74
192308,210,-66
192408,278,2
192508,256,-20
192608,310,34
192708,142,-134
192808,295,19
192908,313,37
193008,297,21
193108,271,-5
193208,287,11
193308,215,-61
193408,370,94
193508,329,53
193608,474,198
193708,485,209
193808,404,128
193908,254,-22
194008,239,-37
194108,338,62
194208,279,3
194308,382,106
194408,275,-1
194508,284,8
194608,223,-53
194708,473,197
194808,302,26
194908,256,-20
195008,160,-116
195108,241,-35
195208,244,-32
195308,299,23
195408,280,4
195508,411,135
195608,308,32
195708,303,27
195808,285,9
195908,379,103
196008,272,-4
196108,277,1
196208,262,-14
196308,280,4
196408,180,-96
196508,236,-40
196608,181,-95
196708,195,-81
196808,257,-19
196908,293,17
197008,332,56
197108,272,-4
197208,232,-44
197308,345,69
197408,164,-112
197508,348,72
197608,301,25
197708,199,-77
197808,256,-20
197908,249,-27
198008,333,57
198108,210,-66
198208,245,-31
198308,472,196
198408,347,71
198508,180,-96
198608,175,-101
198708,205,-71
198808,341,65
198908,256,-20
199008,284,8
199108,281,5
199208,143,-133
199308,259,-17
199408,230,-46
199508,383,107
199608,215,-61
199708,229,-47
199808,303,27
199908,237,-39
200008,377,101
200108,313,37
200208,291,15
200308,356,80
200408,175,-101
200508,281,5
200608,282,6
200708,366,90
200808,243,-33
200908,193,-83
201008,351,75
201108,289,13
201208,269,-7
201308,299,23
201408,262,-14
201508,216,-60
