Virginia, Cooling Degree Days, October
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189510,1,-14
189610,4,-11
189710,19,4
189810,18,3
189910,17,2
190010,43,28
190110,8,-7
190210,20,5
190310,10,-5
190410,5,-10
190510,13,-2
190610,8,-7
190710,2,-13
190810,12,-3
190910,2,-13
191010,27,12
191110,15,0
191210,18,3
191310,15,0
191410,23,8
191510,20,5
191610,10,-5
191710,2,-13
191810,29,14
191910,81,66
192010,26,11
192110,11,-4
192210,21,6
192310,5,-10
192410,9,-6
192510,3,-12
192610,13,-2
192710,21,6
192810,17,2
192910,5,-10
193010,4,-11
193110,25,10
193210,14,-1
193310,9,-6
193410,7,-8
193510,12,-3
193610,23,8
193710,4,-11
193810,10,-5
193910,18,3
194010,6,-9
194110,65,50
194210,18,3
194310,6,-9
194410,7,-8
194510,9,-6
194610,22,7
194710,44,29
194810,4,-11
194910,34,19
195010,23,8
195110,26,11
195210,3,-12
195310,21,6
195410,28,13
195510,14,-1
195610,19,4
195710,2,-13
195810,9,-6
195910,24,9
196010,13,-2
196110,12,-3
196210,18,3
196310,17,2
196410,2,-13
196510,5,-10
196610,4,-11
196710,5,-10
196810,17,2
196910,9,-6
197010,24,9
197110,49,34
197210,4,-11
197310,20,5
197410,4,-11
197510,26,11
197610,2,-13
197710,4,-11
197810,6,-9
197910,7,-8
198010,6,-9
198110,4,-11
198210,10,-5
198310,13,-2
198410,61,46
198510,28,13
198610,23,8
198710,0,-15
198810,0,-15
198910,15,0
199010,28,13
199110,14,-1
199210,4,-11
199310,7,-8
199410,6,-9
199510,24,9
199610,12,-3
199710,11,-4
199810,16,1
199910,6,-9
200010,17,2
200110,11,-4
200210,19,4
200310,8,-7
200410,14,-1
200510,21,6
200610,7,-8
200710,68,53
200810,7,-8
200910,9,-6
201010,22,7
201110,11,-4
201210,15,0
201310,20,5
201410,23,8
201510,12,-3
