South Dakota, Cooling Degree Days, May
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189505,26,-7
189605,53,20
189705,29,-4
189805,16,-17
189905,20,-13
190005,67,34
190105,46,13
190205,45,12
190305,29,-4
190405,26,-7
190505,11,-22
190605,27,-6
190705,3,-30
190805,17,-16
190905,18,-15
191005,10,-23
191105,54,21
191205,31,-2
191305,17,-16
191405,32,-1
191505,10,-23
191605,19,-14
191705,10,-23
191805,41,8
191905,22,-11
192005,22,-11
192105,29,-4
192205,38,5
192305,23,-10
192405,6,-27
192505,22,-11
192605,81,48
192705,12,-21
192805,50,17
192905,14,-19
193005,16,-17
193105,18,-15
193205,45,12
193305,20,-13
193405,177,144
193505,7,-26
193605,78,45
193705,45,12
193805,17,-16
193905,99,66
194005,26,-7
194105,79,46
194205,12,-21
194305,14,-19
194405,63,30
194505,9,-24
194605,11,-22
194705,11,-22
194805,28,-5
194905,57,24
195005,12,-21
195105,29,-4
195205,27,-6
195305,19,-14
195405,11,-22
195505,73,40
195605,34,1
195705,17,-16
195805,59,26
195905,28,-5
196005,25,-8
196105,15,-18
196205,51,18
196305,30,-3
196405,56,23
196505,40,7
196605,21,-12
196705,11,-22
196805,10,-23
196905,46,13
197005,44,11
197105,17,-16
197205,35,2
197305,22,-11
197405,19,-14
197505,39,6
197605,25,-8
197705,101,68
197805,29,-4
197905,13,-20
198005,43,10
198105,22,-11
198205,34,1
198305,13,-20
198405,18,-15
198505,70,37
198605,31,-2
198705,83,50
198805,78,45
198905,29,-4
199005,17,-16
199105,46,13
199205,42,9
199305,24,-9
199405,59,26
199505,12,-21
199605,13,-20
199705,11,-22
199805,60,27
199905,28,-5
200005,43,10
200105,40,7
200205,12,-21
200305,19,-14
200405,26,-7
200505,19,-14
200605,40,7
200705,64,31
200805,14,-19
200905,28,-5
201005,22,-11
201105,18,-15
201205,51,18
201305,23,-10
201405,24,-9
201505,20,-13
