Iowa, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,235,12
189608,208,-15
189708,150,-73
189808,217,-6
189908,274,51
190008,373,150
190108,260,37
190208,149,-74
190308,155,-68
190408,149,-74
190508,279,56
190608,280,57
190708,190,-33
190808,172,-51
190908,329,106
191008,227,4
191108,206,-17
191208,193,-30
191308,338,115
191408,258,35
191508,95,-128
191608,277,54
191708,158,-65
191808,321,98
191908,200,-23
192008,153,-70
192108,215,-8
192208,254,31
192308,180,-43
192408,199,-24
192508,222,-1
192608,250,27
192708,122,-101
192808,234,11
192908,202,-21
193008,278,55
193108,228,5
193208,217,-6
193308,178,-45
193408,236,13
193508,249,26
193608,404,181
193708,365,142
193808,309,86
193908,181,-42
194008,184,-39
194108,291,68
194208,213,-10
194308,258,35
194408,212,-11
194508,218,-5
194608,138,-85
194708,448,225
194808,262,39
194908,237,14
195008,122,-101
195108,173,-50
195208,164,-59
195308,239,16
195408,206,-17
195508,344,121
195608,232,9
195708,233,10
195808,226,3
195908,329,106
196008,243,20
196108,219,-4
196208,207,-16
196308,183,-40
196408,153,-70
196508,182,-41
196608,148,-75
196708,130,-93
196808,220,-3
196908,229,6
197008,217,-6
197108,181,-42
197208,213,-10
197308,257,34
197408,145,-78
197508,268,45
197608,198,-25
197708,151,-72
197808,214,-9
197908,209,-14
198008,275,52
198108,178,-45
198208,182,-41
198308,403,180
198408,268,45
198508,144,-79
198608,124,-99
198708,191,-32
198808,348,125
198908,212,-11
199008,226,3
199108,227,4
199208,103,-120
199308,225,2
199408,154,-69
199508,360,137
199608,189,-34
199708,172,-51
199808,260,37
199908,183,-40
200008,251,28
200108,249,26
200208,205,-18
200308,291,68
200408,111,-112
200508,223,0
200608,238,15
200708,297,74
200808,181,-42
200908,149,-74
201008,299,76
201108,235,12
201208,204,-19
201308,233,10
201408,215,-8
201508,160,-63
