South Dakota, Cooling Degree Days, June
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189506,76,-51
189606,126,-1
189706,96,-31
189806,125,-2
189906,114,-13
190006,164,37
190106,116,-11
190206,63,-64
190306,82,-45
190406,83,-44
190506,84,-43
190606,79,-48
190706,87,-40
190806,77,-50
190906,121,-6
191006,139,12
191106,245,118
191206,86,-41
191306,177,50
191406,145,18
191506,48,-79
191606,53,-74
191706,71,-56
191806,153,26
191906,153,26
192006,108,-19
192106,235,108
192206,160,33
192306,131,4
192406,67,-60
192506,112,-15
192606,103,-24
192706,88,-39
192806,53,-74
192906,92,-35
193006,104,-23
193106,281,154
193206,158,31
193306,337,210
193406,197,70
193506,77,-50
193606,183,56
193706,98,-29
193806,142,15
193906,129,2
194006,139,12
194106,122,-5
194206,95,-32
194306,117,-10
194406,108,-19
194506,36,-91
194606,128,1
194706,67,-60
194806,89,-38
194906,150,23
195006,116,-11
195106,43,-84
195206,191,64
195306,159,32
195406,118,-9
195506,88,-39
195606,256,129
195706,88,-39
195806,72,-55
195906,203,76
196006,91,-36
196106,154,27
196206,101,-26
196306,186,59
196406,134,7
196506,112,-15
196606,135,8
196706,87,-40
196806,136,9
196906,52,-75
197006,162,35
197106,185,58
197206,127,0
197306,142,15
197406,117,-10
197506,111,-16
197606,160,33
197706,175,48
197806,126,-1
197906,119,-8
198006,161,34
198106,136,9
198206,61,-66
198306,100,-27
198406,124,-3
198506,77,-50
198606,171,44
198706,190,63
198806,305,178
198906,105,-22
199006,151,24
199106,200,73
199206,88,-39
199306,69,-58
199406,152,25
199506,124,-3
199606,148,21
199706,155,28
199806,72,-55
199906,109,-18
200006,104,-23
200106,128,1
200206,209,82
200306,94,-33
200406,72,-55
200506,164,37
200606,169,42
200706,162,35
200806,99,-28
200906,92,-35
201006,130,3
201106,111,-16
201206,208,81
201306,113,-14
201406,108,-19
201506,149,22
