Florida, Cooling Degree Days, August
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189508,504,1
189608,534,31
189708,502,-1
189808,479,-24
189908,528,25
190008,524,21
190108,468,-35
190208,508,5
190308,525,22
190408,461,-42
190508,487,-16
190608,478,-25
190708,493,-10
190808,489,-14
190908,505,2
191008,464,-39
191108,464,-39
191208,501,-2
191308,457,-46
191408,496,-7
191508,522,19
191608,473,-30
191708,470,-33
191808,478,-25
191908,501,-2
192008,465,-38
192108,487,-16
192208,452,-51
192308,486,-17
192408,527,24
192508,489,-14
192608,509,6
192708,502,-1
192808,479,-24
192908,488,-15
193008,474,-29
193108,501,-2
193208,497,-6
193308,492,-11
193408,483,-20
193508,509,6
193608,495,-8
193708,488,-15
193808,507,4
193908,458,-45
194008,502,-1
194108,551,48
194208,501,-2
194308,500,-3
194408,498,-5
194508,498,-5
194608,495,-8
194708,488,-15
194808,492,-11
194908,494,-9
195008,491,-12
195108,552,49
195208,514,11
195308,501,-2
195408,552,49
195508,528,25
195608,524,21
195708,491,-12
195808,519,16
195908,492,-11
196008,507,4
196108,504,1
196208,514,11
196308,527,24
196408,511,8
196508,496,-7
196608,500,-3
196708,470,-33
196808,508,5
196908,488,-15
197008,517,14
197108,493,-10
197208,499,-4
197308,489,-14
197408,493,-10
197508,502,-1
197608,492,-11
197708,506,3
197808,508,5
197908,510,7
198008,538,35
198108,507,4
198208,514,11
198308,540,37
198408,503,0
198508,518,15
198608,517,14
198708,567,64
198808,521,18
198908,529,26
199008,537,34
199108,533,30
199208,500,-3
199308,540,37
199408,485,-18
199508,545,42
199608,501,-2
199708,528,25
199808,564,61
199908,559,56
200008,524,21
200108,525,22
200208,512,9
200308,508,5
200408,525,22
200508,580,77
200608,551,48
200708,580,77
200808,520,17
200908,553,50
201008,576,73
201108,580,77
201208,527,24
201308,546,43
201408,564,61
201508,548,45
