Arizona, Cooling Degree Days, November
Units: Fahrenheit Degree-Days
Base Period: 1901-2000
Date,Value,Anomaly
189511,9,-7
189611,13,-3
189711,17,1
189811,7,-9
189911,17,1
190011,23,7
190111,27,11
190211,8,-8
190311,21,5
190411,13,-3
190511,12,-4
190611,7,-9
190711,15,-1
190811,22,6
190911,13,-3
191011,17,1
191111,7,-9
191211,13,-3
191311,26,10
191411,45,29
191511,11,-5
191611,6,-10
191711,26,10
191811,7,-9
191911,7,-9
192011,10,-6
192111,18,2
192211,0,-16
192311,10,-6
192411,17,1
192511,7,-9
192611,17,1
192711,33,17
192811,12,-4
192911,6,-10
193011,11,-5
193111,5,-11
193211,22,6
193311,22,6
193411,15,-1
193511,4,-12
193611,15,-1
193711,17,1
193811,0,-16
193911,34,18
194011,7,-9
194111,17,1
194211,28,12
194311,17,1
194411,6,-10
194511,9,-7
194611,0,-16
194711,0,-16
194811,0,-16
194911,49,33
195011,39,23
195111,10,-6
195211,6,-10
195311,23,7
195411,36,20
195511,12,-4
195611,7,-9
195711,4,-12
195811,14,-2
195911,17,1
196011,17,1
196111,6,-10
196211,38,22
196311,17,1
196411,5,-11
196511,34,18
196611,24,8
196711,40,24
196811,13,-3
196911,18,2
197011,17,1
197111,9,-7
197211,0,-16
197311,12,-4
197411,12,-4
197511,12,-4
197611,18,2
197711,29,13
197811,13,-3
197911,7,-9
198011,21,5
198111,31,15
198211,11,-5
198311,12,-4
198411,11,-5
198511,9,-7
198611,17,1
198711,12,-4
198811,16,0
198911,26,10
199011,24,8
199111,14,-2
199211,6,-10
199311,9,-7
199411,5,-11
199511,57,41
199611,26,10
199711,23,7
199811,19,3
199911,59,43
200011,0,-16
200111,46,30
200211,31,15
200311,11,-5
200411,7,-9
200511,36,20
200611,39,23
200711,66,50
200811,42,26
200911,42,26
201011,12,-4
201111,15,-1
201211,48,32
201311,30,14
201411,27,11
201511,10,-6
